year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.059
1851,0.059
1852,0.059
1853,0.059
1854,0.059
1855,0.059
1856,0.059
1857,0.059
1858,0.059
1859,0.059
1860,0.059
1861,0.059
1862,0.059
1863,0.059
1864,0.059
1865,0.059
1866,0.059
1867,0.0591
1868,0.0591
1869,0.0591
1870,0.0591
1871,0.0591
1872,0.0591
1873,0.0591
1874,0.0591
1875,0.0591
1876,0.0591
1877,0.0591
1878,0.0591
1879,0.0591
1880,0.0591
1881,0.0591
1882,0.0591
1883,0.0591
1884,0.0591
1885,0.0591
1886,0.0591
1887,0.0591
1888,0.0591
1889,0.0591
1890,0.0591
1891,0.0676
1892,0.0911
1893,0.127
1894,0.171
1895,0.222
1896,0.276
1897,0.331
1898,0.383
1899,0.429
1900,0.467
1901,0.498
1902,0.527
1903,0.553
1904,0.578
1905,0.602
1906,0.627
1907,0.652
1908,0.679
1909,0.708
1910,0.741
1911,0.776
1912,0.814
1913,0.854
1914,0.896
1915,0.941
1916,0.988
1917,1.04
1918,1.09
1919,1.14
1920,1.2
1921,1.45
1922,2.06
1923,2.95
1924,4.05
1925,5.3
1926,6.63
1927,7.97
1928,9.25
1929,10.4
1930,11.4
1931,12.2
1932,13.0
1933,13.8
1934,14.5
1935,15.3
1936,16.0
1937,16.7
1938,17.5
1939,18.2
1940,19.0
1941,19.8
1942,20.6
1943,21.5
1944,22.4
1945,23.3
1946,24.3
1947,25.4
1948,26.5
1949,27.7
1950,29.0
1951,30.4
1952,31.9
1953,33.5
1954,35.3
1955,37.1
1956,39.1
1957,41.1
1958,43.1
1959,45.2
1960,47.4
1961,49.8
1962,52.5
1963,55.4
1964,58.5
1965,61.6
1966,64.6
1967,67.5
1968,70.2
1969,72.5
1970,79.1
1971,84.8
1972,89.2
1973,97.3
1974,105.0
1975,97.9
1976,101.0
1977,109.0
1978,112.0
1979,115.0
1980,112.0
1981,108.0
1982,97.8
1983,101.0
1984,112.0
1985,109.0
1986,105.0
1987,111.0
1988,116.0
1989,120.0
1990,116.0
1991,121.0
1992,110.0
1993,108.0
1994,103.0
1995,105.0
1996,108.0
1997,109.0
1998,106.0
1999,105.0
2000,102.0
2001,93.2
2002,91.2
2003,95.7
2004,99.5
2005,100.0
2006,104.0
2007,109.0
2008,110.0
2009,101.0
2010,127.0
2011,118.0
2012,125.0
2013,126.0
2014,127.0
2015,128.0
2016,131.0
2017,129.0
2018,128.0
2019,132.0
2020,135.0
2021,139.0
