year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00666
1851,0.00666
1852,0.00666
1853,0.00666
1854,0.00666
1855,0.00666
1856,0.00666
1857,0.00666
1858,0.00666
1859,0.00666
1860,0.00666
1861,0.00666
1862,0.00667
1863,0.00667
1864,0.00667
1865,0.00667
1866,0.00667
1867,0.00667
1868,0.00667
1869,0.00667
1870,0.00667
1871,0.00667
1872,0.00667
1873,0.00667
1874,0.00667
1875,0.00667
1876,0.00667
1877,0.00667
1878,0.00667
1879,0.00667
1880,0.00667
1881,0.00667
1882,0.00667
1883,0.00667
1884,0.00667
1885,0.00667
1886,0.00667
1887,0.006679999999999999
1888,0.006679999999999999
1889,0.006679999999999999
1890,0.006679999999999999
1891,0.00764
1892,0.0103
1893,0.0143
1894,0.019399999999999997
1895,0.0251
1896,0.0312
1897,0.037399999999999996
1898,0.0433
1899,0.0485
1900,0.0528
1901,0.056299999999999996
1902,0.0595
1903,0.0625
1904,0.0653
1905,0.068
1906,0.0708
1907,0.0737
1908,0.0767
1909,0.08
1910,0.0837
1911,0.0877
1912,0.09190000000000001
1913,0.0964
1914,0.101
1915,0.106
1916,0.112
1917,0.117
1918,0.123
1919,0.129
1920,0.135
1921,0.278
1922,0.657
1923,1.21
1924,1.89
1925,2.64
1926,3.39
1927,4.1
1928,4.7
1929,5.14
1930,5.37
1931,5.37
1932,5.21
1933,4.93
1934,4.56
1935,4.16
1936,3.75
1937,3.38
1938,3.1
1939,2.93
1940,2.93
1941,3.04
1942,3.19
1943,3.38
1944,3.6
1945,3.85
1946,4.12
1947,4.41
1948,4.71
1949,5.02
1950,5.34
1951,5.68
1952,6.04
1953,6.45
1954,6.88
1955,7.34
1956,7.83
1957,8.34
1958,8.88
1959,9.45
1960,10.0
1961,10.7
1962,11.4
1963,12.3
1964,13.2
1965,14.2
1966,15.2
1967,16.2
1968,17.3
1969,18.4
1970,19.5
1971,20.7
1972,22.2
1973,23.9
1974,25.8
1975,27.8
1976,29.9
1977,32.0
1978,34.0
1979,35.9
1980,37.7
1981,39.3
1982,40.9
1983,42.5
1984,44.0
1985,45.5
1986,47.1
1987,48.7
1988,50.3
1989,52.0
1990,51.7
1991,53.2
1992,57.0
1993,55.0
1994,54.6
1995,56.8
1996,56.0
1997,55.1
1998,62.8
1999,52.7
2000,50.6
2001,40.2
2002,42.5
2003,32.3
2004,39.2
2005,36.5
2006,33.4
2007,37.4
2008,34.2
2009,24.4
2010,26.0
2011,27.6
2012,31.6
2013,31.4
2014,28.8
2015,29.1
2016,29.5
2017,33.5
2018,33.8
2019,36.1
2020,38.3
2021,40.7
2022,41.7
