year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0116
1851,0.0116
1852,0.0116
1853,0.0116
1854,0.0116
1855,0.0116
1856,0.0116
1857,0.0116
1858,0.0116
1859,0.0116
1860,0.0116
1861,0.0116
1862,0.0116
1863,0.0116
1864,0.0116
1865,0.0116
1866,0.0116
1867,0.0116
1868,0.0116
1869,0.0116
1870,0.0116
1871,0.0116
1872,0.0116
1873,0.0116
1874,0.0116
1875,0.0116
1876,0.0116
1877,0.0116
1878,0.0116
1879,0.0116
1880,0.0116
1881,0.0116
1882,0.0116
1883,0.0116
1884,0.0116
1885,0.0116
1886,0.011699999999999999
1887,0.011699999999999999
1888,0.011699999999999999
1889,0.011699999999999999
1890,0.011699999999999999
1891,0.0136
1892,0.019
1893,0.0272
1894,0.0375
1895,0.0492
1896,0.0616
1897,0.0742
1898,0.0861
1899,0.0968
1900,0.106
1901,0.113
1902,0.119
1903,0.125
1904,0.131
1905,0.137
1906,0.142
1907,0.148
1908,0.154
1909,0.161
1910,0.168
1911,0.177
1912,0.185
1913,0.194
1914,0.204
1915,0.214
1916,0.225
1917,0.236
1918,0.248
1919,0.261
1920,0.274
1921,0.431
1922,0.839
1923,1.44
1924,2.17
1925,2.97
1926,3.8
1927,4.58
1928,5.25
1929,5.77
1930,6.07
1931,6.15
1932,6.08
1933,5.9
1934,5.64
1935,5.34
1936,5.04
1937,4.77
1938,4.58
1939,4.5
1940,4.57
1941,4.81
1942,5.2
1943,5.72
1944,6.34
1945,7.05
1946,7.82
1947,8.62
1948,9.43
1949,10.2
1950,11.0
1951,11.8
1952,12.6
1953,13.4
1954,14.3
1955,15.3
1956,16.2
1957,17.2
1958,18.3
1959,19.3
1960,20.4
1961,21.5
1962,22.8
1963,24.1
1964,25.4
1965,26.9
1966,28.4
1967,30.0
1968,31.6
1969,33.3
1970,35.0
1971,37.3
1972,40.7
1973,45.0
1974,49.9
1975,55.4
1976,61.1
1977,66.9
1978,72.6
1979,78.0
1980,82.9
1981,87.7
1982,92.8
1983,98.2
1984,104.0
1985,109.0
1986,114.0
1987,118.0
1988,122.0
1989,125.0
1990,130.0
1991,125.0
1992,131.0
1993,131.0
1994,134.0
1995,148.0
1996,155.0
1997,162.0
1998,174.0
1999,172.0
2000,172.0
2001,162.0
2002,166.0
2003,159.0
2004,166.0
2005,166.0
2006,168.0
2007,177.0
2008,178.0
2009,173.0
2010,180.0
2011,185.0
2012,181.0
2013,180.0
2014,185.0
2015,185.0
2016,185.0
2017,186.0
2018,185.0
2019,191.0
2020,195.0
2021,202.0
2022,207.0
2023,213.0
2024,218.0
