year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7999999999999997e-07
1851,2.7999999999999997e-07
1852,2.7999999999999997e-07
1853,2.7999999999999997e-07
1854,2.7999999999999997e-07
1855,2.7999999999999997e-07
1856,2.7999999999999997e-07
1857,2.7999999999999997e-07
1858,2.7999999999999997e-07
1859,2.7999999999999997e-07
1860,2.7999999999999997e-07
1861,2.7999999999999997e-07
1862,2.7999999999999997e-07
1863,2.7999999999999997e-07
1864,2.7999999999999997e-07
1865,2.7999999999999997e-07
1866,2.7999999999999997e-07
1867,2.7999999999999997e-07
1868,2.7999999999999997e-07
1869,2.7999999999999997e-07
1870,2.7999999999999997e-07
1871,2.7999999999999997e-07
1872,2.7999999999999997e-07
1873,2.7999999999999997e-07
1874,2.7999999999999997e-07
1875,2.7999999999999997e-07
1876,2.7999999999999997e-07
1877,2.7999999999999997e-07
1878,2.7999999999999997e-07
1879,2.7999999999999997e-07
1880,2.7999999999999997e-07
1881,2.7999999999999997e-07
1882,2.7999999999999997e-07
1883,2.7999999999999997e-07
1884,2.7999999999999997e-07
1885,2.7999999999999997e-07
1886,2.7999999999999997e-07
1887,2.7999999999999997e-07
1888,2.7999999999999997e-07
1889,2.7999999999999997e-07
1890,2.81e-07
1891,3.28e-07
1892,4.6e-07
1893,6.6e-07
1894,9.11e-07
1895,1.2e-06
1896,1.5e-06
1897,1.81e-06
1898,2.1e-06
1899,2.3600000000000003e-06
1900,2.57e-06
1901,2.75e-06
1902,2.9099999999999997e-06
1903,3.05e-06
1904,3.19e-06
1905,3.33e-06
1906,3.47e-06
1907,3.6099999999999997e-06
1908,3.76e-06
1909,3.92e-06
1910,4.11e-06
1911,4.309999999999999e-06
1912,4.52e-06
1913,4.74e-06
1914,4.98e-06
1915,5.23e-06
1916,5.49e-06
1917,5.77e-06
1918,6.0600000000000004e-06
1919,6.36e-06
1920,6.67e-06
1921,7.93e-06
1922,1.09e-05
1923,1.5100000000000001e-05
1924,2.04e-05
1925,2.64e-05
1926,3.2800000000000004e-05
1927,3.92e-05
1928,4.5400000000000006e-05
1929,5.1e-05
1930,5.57e-05
1931,5.97e-05
1932,6.36e-05
1933,6.74e-05
1934,7.11e-05
1935,7.47e-05
1936,7.829999999999999e-05
1937,8.19e-05
1938,8.55e-05
1939,8.91e-05
1940,9.279999999999999e-05
1941,9.66e-05
1942,0.0001
1943,0.00010499999999999999
1944,0.00010899999999999999
1945,0.00011300000000000001
1946,0.000118
1947,0.000123
1948,0.000128
1949,0.000134
1950,0.00014000000000000001
1951,0.000146
1952,0.000154
1953,0.000161
1954,0.00017
1955,0.000179
1956,0.000188
1957,0.00019800000000000002
1958,0.000207
1959,0.00021799999999999999
1960,0.000228
1961,0.00023899999999999998
1962,0.000252
1963,0.000266
1964,0.00028100000000000005
1965,0.000296
1966,0.000311
1967,0.000325
1968,0.00033800000000000003
1969,0.00034899999999999997
1970,0.000358
1971,0.000366
1972,0.000374
1973,0.000381
1974,0.000389
1975,0.00039600000000000003
1976,0.00040300000000000004
1977,0.00040899999999999997
1978,0.000414
1979,0.000419
1980,0.000422
1981,0.000424
1982,0.000425
1983,0.000424
1984,0.000423
1985,0.000421
1986,0.00041999999999999996
1987,0.00041799999999999997
1988,0.000417
1989,0.000417
1990,0.000357
1991,0.00034
1992,0.000114
1993,0.000112
1994,0.000127
1995,9.79e-05
1996,0.00010499999999999999
1997,0.00011700000000000001
1998,0.00013900000000000002
1999,0.000147
2000,0.000193
2001,0.000161
2002,0.00016700000000000002
2003,0.000171
2004,0.000154
2005,0.000134
2006,0.00011
2007,0.000111
2008,9.080000000000001e-05
2009,7.04e-05
2010,8.63e-05
2011,9.69e-05
2012,8.42e-05
2013,9.070000000000001e-05
2014,0.000106
2015,8.95e-05
2016,7.879999999999999e-05
2017,7.829999999999999e-05
2018,9.379999999999999e-05
2019,8.7e-05
2020,8.07e-05
2021,8.68e-05
2022,8.319999999999999e-05
2023,8.15e-05
2024,8.13e-05
