year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000397
1851,0.000397
1852,0.000397
1853,0.000397
1854,0.000397
1855,0.000397
1856,0.000397
1857,0.000397
1858,0.000397
1859,0.000397
1860,0.000397
1861,0.000397
1862,0.000397
1863,0.000397
1864,0.000397
1865,0.000397
1866,0.000397
1867,0.000397
1868,0.000397
1869,0.000397
1870,0.000397
1871,0.000397
1872,0.000397
1873,0.000397
1874,0.000397
1875,0.000397
1876,0.000397
1877,0.000397
1878,0.000397
1879,0.000397
1880,0.000397
1881,0.000397
1882,0.000397
1883,0.000397
1884,0.000397
1885,0.000398
1886,0.000398
1887,0.000398
1888,0.000398
1889,0.000398
1890,0.000398
1891,0.000464
1892,0.0006490000000000001
1893,0.000928
1894,0.00128
1895,0.0016799999999999999
1896,0.0021000000000000003
1897,0.0025299999999999997
1898,0.00294
1899,0.0033
1900,0.0036
1901,0.00385
1902,0.004070000000000001
1903,0.0042699999999999995
1904,0.00447
1905,0.00466
1906,0.004849999999999999
1907,0.00505
1908,0.00526
1909,0.00549
1910,0.00575
1911,0.006030000000000001
1912,0.00632
1913,0.00663
1914,0.00697
1915,0.00732
1916,0.007679999999999999
1917,0.00807
1918,0.00847
1919,0.00889
1920,0.00933
1921,0.0111
1922,0.015300000000000001
1923,0.0213
1924,0.0288
1925,0.0373
1926,0.046299999999999994
1927,0.0554
1928,0.06420000000000001
1929,0.0721
1930,0.0787
1931,0.0845
1932,0.09
1933,0.0953
1934,0.101
1935,0.106
1936,0.111
1937,0.116
1938,0.121
1939,0.126
1940,0.131
1941,0.137
1942,0.142
1943,0.148
1944,0.154
1945,0.16
1946,0.167
1947,0.174
1948,0.181
1949,0.189
1950,0.198
1951,0.207
1952,0.217
1953,0.229
1954,0.24
1955,0.253
1956,0.266
1957,0.28
1958,0.294
1959,0.308
1960,0.323
1961,0.339
1962,0.357
1963,0.377
1964,0.398
1965,0.419
1966,0.44
1967,0.46
1968,0.478
1969,0.494
1970,0.507
1971,0.518
1972,0.529
1973,0.54
1974,0.551
1975,0.561
1976,0.57
1977,0.579
1978,0.586
1979,0.593
1980,0.597
1981,0.6
1982,0.601
1983,0.6
1984,0.598
1985,0.596
1986,0.593
1987,0.591
1988,0.59
1989,0.59
1990,0.545
1991,0.543
1992,0.56
1993,0.545
1994,0.44
1995,0.356
1996,0.361
1997,0.399
1998,0.098
1999,0.236
2000,0.248
2001,0.0912
2002,0.105
2003,0.015
2004,0.00917
2005,0.00741
2006,0.041100000000000005
2007,0.013
2008,0.009880000000000002
2009,0.0104
2010,0.0114
2011,0.0119
2012,0.00799
2013,0.00656
2014,0.00758
2015,0.00441
2016,0.004019999999999999
2017,0.004059999999999999
2018,0.00521
2019,0.00521
2020,0.00561
2021,0.00604
2022,0.00654
2023,0.00698
