year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00026700000000000004
1851,0.00026700000000000004
1852,0.00026700000000000004
1853,0.00026700000000000004
1854,0.00026700000000000004
1855,0.00026700000000000004
1856,0.00026700000000000004
1857,0.00026700000000000004
1858,0.00026700000000000004
1859,0.00026700000000000004
1860,0.00026700000000000004
1861,0.00026700000000000004
1862,0.00026700000000000004
1863,0.00026700000000000004
1864,0.00026700000000000004
1865,0.00026700000000000004
1866,0.00026700000000000004
1867,0.00026700000000000004
1868,0.00026700000000000004
1869,0.00026700000000000004
1870,0.00026700000000000004
1871,0.00026700000000000004
1872,0.00026700000000000004
1873,0.00026700000000000004
1874,0.00026700000000000004
1875,0.00026700000000000004
1876,0.00026700000000000004
1877,0.00026700000000000004
1878,0.00026700000000000004
1879,0.00026700000000000004
1880,0.00026700000000000004
1881,0.00026700000000000004
1882,0.00026700000000000004
1883,0.00026700000000000004
1884,0.00026700000000000004
1885,0.00026700000000000004
1886,0.00026700000000000004
1887,0.00026700000000000004
1888,0.00026700000000000004
1889,0.00026700000000000004
1890,0.00026700000000000004
1891,0.000306
1892,0.000412
1893,0.0005719999999999999
1894,0.0007740000000000001
1895,0.001
1896,0.00125
1897,0.0015
1898,0.00173
1899,0.0019399999999999999
1900,0.00211
1901,0.00225
1902,0.0023799999999999997
1903,0.0025
1904,0.00261
1905,0.00272
1906,0.00283
1907,0.0029500000000000004
1908,0.00307
1909,0.0032
1910,0.00335
1911,0.0035099999999999997
1912,0.00368
1913,0.0038599999999999997
1914,0.00405
1915,0.00425
1916,0.0044599999999999996
1917,0.00468
1918,0.00492
1919,0.0051600000000000005
1920,0.00541
1921,0.00657
1922,0.009300000000000001
1923,0.013300000000000001
1924,0.0183
1925,0.023899999999999998
1926,0.03
1927,0.036
1928,0.0418
1929,0.0471
1930,0.0515
1931,0.055200000000000006
1932,0.0588
1933,0.062299999999999994
1934,0.06559999999999999
1935,0.069
1936,0.0722
1937,0.0755
1938,0.07890000000000001
1939,0.0823
1940,0.0858
1941,0.08940000000000001
1942,0.09309999999999999
1943,0.097
1944,0.101
1945,0.105
1946,0.11
1947,0.115
1948,0.12
1949,0.125
1950,0.131
1951,0.137
1952,0.144
1953,0.151
1954,0.159
1955,0.168
1956,0.176
1957,0.186
1958,0.195
1959,0.204
1960,0.214
1961,0.225
1962,0.237
1963,0.25
1964,0.264
1965,0.278
1966,0.292
1967,0.305
1968,0.317
1969,0.328
1970,0.336
1971,0.343
1972,0.35
1973,0.357
1974,0.364
1975,0.371
1976,0.377
1977,0.382
1978,0.387
1979,0.391
1980,0.394
1981,0.395
1982,0.395
1983,0.394
1984,0.392
1985,0.39
1986,0.388
1987,0.386
1988,0.384
1989,0.384
1990,0.336
1991,0.334
1992,0.0867
1993,0.125
1994,0.144
1995,0.0451
1996,0.266
1997,0.288
1998,0.212
1999,0.189
2000,0.171
2001,0.122
2002,0.0901
2003,0.0356
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.00135
2017,0.0027
2018,0.00405
2019,0.0054
2020,0.0053
2021,0.0060999999999999995
2022,0.00691
