year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.38e-05
1942,5.23e-05
1943,0.000111
1944,0.000186
1945,0.000272
1946,0.000366
1947,0.00046300000000000003
1948,0.000558
1949,0.000648
1950,0.000727
1951,0.0008
1952,0.000873
1953,0.0009459999999999999
1954,0.00102
1955,0.00109
1956,0.00116
1957,0.00124
1958,0.00131
1959,0.00138
1960,0.00146
1961,0.00152
1962,0.00158
1963,0.00164
1964,0.0016899999999999999
1965,0.00175
1966,0.00181
1967,0.00188
1968,0.00197
1969,0.00207
1970,0.00219
1971,0.00242
1972,0.00283
1973,0.0033799999999999998
1974,0.004059999999999999
1975,0.00481
1976,0.00562
1977,0.00645
1978,0.00726
1979,0.008039999999999999
1980,0.00874
1981,0.009460000000000001
1982,0.0103
1983,0.0111
1984,0.012
1985,0.0128
1986,0.0136
1987,0.0143
1988,0.0148
1989,0.0152
1990,0.0152
1991,0.0476
1992,0.0572
1993,0.689
1994,0.775
1995,0.751
1996,1.19
1997,1.37
1998,1.91
1999,1.57
2000,2.2
2001,5.98
2002,10.1
2003,10.6
2004,11.5
2005,9.25
2006,8.27
2007,7.74
2008,5.48
2009,4.94
2010,4.57
2011,4.41
2012,3.72
2013,4.57
2014,4.5
2015,4.1
2016,3.99
2017,4.07
2018,4.28
2019,3.88
2020,4.04
2021,4.22
2022,3.92
2023,3.81
2024,3.89
