year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0011
1851,0.0011
1852,0.0011
1853,0.0011
1854,0.0011
1855,0.0011
1856,0.0011
1857,0.0011
1858,0.0011
1859,0.0011
1860,0.0011
1861,0.0011
1862,0.0011
1863,0.0011
1864,0.0011
1865,0.0011
1866,0.0011
1867,0.0011
1868,0.0011
1869,0.0011
1870,0.0011
1871,0.0011
1872,0.0011
1873,0.0011
1874,0.0011
1875,0.0011
1876,0.0011
1877,0.0011
1878,0.0011
1879,0.0011
1880,0.0011
1881,0.0011
1882,0.00111
1883,0.00111
1884,0.00111
1885,0.00111
1886,0.00111
1887,0.00111
1888,0.00111
1889,0.00111
1890,0.00111
1891,0.00126
1892,0.0017
1893,0.00237
1894,0.00321
1895,0.0041600000000000005
1896,0.00517
1897,0.00619
1898,0.0071600000000000006
1899,0.008029999999999999
1900,0.00874
1901,0.00932
1902,0.00985
1903,0.0103
1904,0.0108
1905,0.011300000000000001
1906,0.011699999999999999
1907,0.012199999999999999
1908,0.0127
1909,0.013300000000000001
1910,0.013900000000000001
1911,0.0145
1912,0.0152
1913,0.016
1914,0.016800000000000002
1915,0.0176
1916,0.0185
1917,0.019399999999999997
1918,0.020399999999999998
1919,0.0214
1920,0.0224
1921,0.0272
1922,0.0385
1923,0.0551
1924,0.0757
1925,0.0991
1926,0.124
1927,0.149
1928,0.173
1929,0.195
1930,0.213
1931,0.229
1932,0.243
1933,0.258
1934,0.272
1935,0.285
1936,0.299
1937,0.313
1938,0.326
1939,0.341
1940,0.355
1941,0.371
1942,0.391
1943,0.413
1944,0.437
1945,0.463
1946,0.491
1947,0.52
1948,0.551
1949,0.582
1950,0.614
1951,0.647
1952,0.683
1953,0.721
1954,0.761
1955,0.802
1956,0.846
1957,0.89
1958,0.936
1959,0.983
1960,1.03
1961,1.08
1962,1.14
1963,1.2
1964,1.26
1965,1.33
1966,1.39
1967,1.45
1968,1.51
1969,1.56
1970,1.61
1971,1.66
1972,1.73
1973,1.81
1974,1.91
1975,2.01
1976,2.12
1977,2.22
1978,2.32
1979,2.41
1980,2.49
1981,2.57
1982,2.65
1983,2.73
1984,2.81
1985,2.88
1986,2.95
1987,3.01
1988,3.06
1989,3.09
1990,3.45
1991,3.29
1992,3.97
1993,3.84
1994,4.57
1995,5.03
1996,4.91
1997,2.42
1998,1.76
1999,1.34
2000,1.53
2001,1.45
2002,1.49
2003,1.75
2004,1.87
2005,2.38
2006,2.4
2007,2.75
2008,3.09
2009,2.92
2010,2.91
2011,3.29
2012,3.27
2013,3.34
2014,3.52
2015,3.64
2016,3.84
2017,3.94
2018,4.03
2019,3.6
2020,3.09
2021,2.42
2022,2.21
2023,1.87
2024,1.34
