year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00114
1851,0.00114
1852,0.00114
1853,0.00114
1854,0.00114
1855,0.00114
1856,0.00114
1857,0.00114
1858,0.00114
1859,0.00114
1860,0.00114
1861,0.00114
1862,0.00114
1863,0.00114
1864,0.00114
1865,0.00114
1866,0.00114
1867,0.00114
1868,0.00114
1869,0.00114
1870,0.00114
1871,0.00114
1872,0.00114
1873,0.00114
1874,0.00114
1875,0.00114
1876,0.00114
1877,0.00114
1878,0.00114
1879,0.00114
1880,0.00114
1881,0.00114
1882,0.00114
1883,0.00114
1884,0.00114
1885,0.00114
1886,0.00114
1887,0.00114
1888,0.00114
1889,0.00114
1890,0.00114
1891,0.00134
1892,0.0018700000000000001
1893,0.00269
1894,0.0037099999999999998
1895,0.00488
1896,0.00611
1897,0.00736
1898,0.00855
1899,0.009609999999999999
1900,0.0105
1901,0.0112
1902,0.011800000000000001
1903,0.0124
1904,0.013
1905,0.0136
1906,0.0141
1907,0.0147
1908,0.015300000000000001
1909,0.016
1910,0.0167
1911,0.0175
1912,0.0184
1913,0.0193
1914,0.020300000000000002
1915,0.0213
1916,0.0224
1917,0.0235
1918,0.0247
1919,0.0259
1920,0.0272
1921,0.032299999999999995
1922,0.0443
1923,0.061700000000000005
1924,0.0832
1925,0.108
1926,0.134
1927,0.16
1928,0.185
1929,0.208
1930,0.227
1931,0.243
1932,0.259
1933,0.275
1934,0.29
1935,0.305
1936,0.319
1937,0.334
1938,0.348
1939,0.363
1940,0.378
1941,0.394
1942,0.41
1943,0.426
1944,0.443
1945,0.461
1946,0.48
1947,0.5
1948,0.522
1949,0.545
1950,0.569
1951,0.596
1952,0.626
1953,0.658
1954,0.692
1955,0.728
1956,0.766
1957,0.805
1958,0.845
1959,0.887
1960,0.929
1961,0.975
1962,1.03
1963,1.09
1964,1.15
1965,1.21
1966,1.27
1967,1.32
1968,1.38
1969,1.42
1970,1.46
1971,1.49
1972,1.52
1973,1.55
1974,1.59
1975,1.61
1976,1.64
1977,1.67
1978,1.69
1979,1.71
1980,1.72
1981,1.73
1982,1.73
1983,1.73
1984,1.73
1985,1.72
1986,1.71
1987,1.71
1988,1.7
1989,1.7
1990,1.34
1991,1.37
1992,0.152
1993,0.161
1994,0.169
1995,0.0674
1996,0.07590000000000001
1997,0.0955
1998,0.158
1999,0.178
2000,0.187
2001,0.172
2002,0.202
2003,0.199
2004,0.203
2005,0.162
2006,0.197
2007,0.323
2008,0.326
2009,0.294
2010,0.333
2011,0.35
2012,0.326
2013,0.329
2014,0.297
2015,0.342
2016,0.331
2017,0.328
2018,0.298
2019,0.341
2020,0.344
2021,0.348
2022,0.284
2023,0.317
