year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007059999999999999
1851,0.0007059999999999999
1852,0.0007059999999999999
1853,0.0007059999999999999
1854,0.0007059999999999999
1855,0.0007059999999999999
1856,0.0007059999999999999
1857,0.0007059999999999999
1858,0.0007059999999999999
1859,0.0007059999999999999
1860,0.0007059999999999999
1861,0.0007059999999999999
1862,0.0007059999999999999
1863,0.0007059999999999999
1864,0.0007059999999999999
1865,0.0007059999999999999
1866,0.0007059999999999999
1867,0.0007059999999999999
1868,0.0007059999999999999
1869,0.0007059999999999999
1870,0.0007059999999999999
1871,0.0007059999999999999
1872,0.0007059999999999999
1873,0.0007059999999999999
1874,0.0007059999999999999
1875,0.0007059999999999999
1876,0.0007059999999999999
1877,0.0007059999999999999
1878,0.0007059999999999999
1879,0.0007059999999999999
1880,0.0007059999999999999
1881,0.0007059999999999999
1882,0.0007059999999999999
1883,0.0007059999999999999
1884,0.000707
1885,0.000707
1886,0.000707
1887,0.000707
1888,0.000707
1889,0.000707
1890,0.000707
1891,0.000809
1892,0.00109
1893,0.00151
1894,0.0020499999999999997
1895,0.00266
1896,0.00331
1897,0.00396
1898,0.00458
1899,0.00513
1900,0.0055899999999999995
1901,0.00596
1902,0.0063
1903,0.00661
1904,0.00691
1905,0.0072
1906,0.0075
1907,0.0078
1908,0.008119999999999999
1909,0.00847
1910,0.00886
1911,0.00928
1912,0.00973
1913,0.010199999999999999
1914,0.0107
1915,0.011300000000000001
1916,0.011800000000000001
1917,0.0124
1918,0.013
1919,0.013699999999999999
1920,0.0143
1921,0.0174
1922,0.0246
1923,0.0352
1924,0.0484
1925,0.0634
1926,0.0793
1927,0.0953
1928,0.111
1929,0.125
1930,0.136
1931,0.146
1932,0.156
1933,0.165
1934,0.174
1935,0.182
1936,0.191
1937,0.2
1938,0.209
1939,0.218
1940,0.227
1941,0.237
1942,0.246
1943,0.257
1944,0.267
1945,0.279
1946,0.291
1947,0.303
1948,0.317
1949,0.331
1950,0.346
1951,0.363
1952,0.381
1953,0.401
1954,0.422
1955,0.444
1956,0.467
1957,0.491
1958,0.516
1959,0.541
1960,0.567
1961,0.595
1962,0.628
1963,0.663
1964,0.699
1965,0.737
1966,0.773
1967,0.808
1968,0.839
1969,0.867
1970,0.889
1971,0.908
1972,0.927
1973,0.946
1974,0.964
1975,0.981
1976,0.997
1977,1.01
1978,1.02
1979,1.03
1980,1.04
1981,1.05
1982,1.05
1983,1.04
1984,1.04
1985,1.03
1986,1.03
1987,1.02
1988,1.02
1989,1.02
1990,0.784
1991,0.779
1992,0.397
1993,0.18
1994,0.16
1995,0.131
1996,0.214
1997,0.184
1998,0.0992
1999,0.07759999999999999
2000,0.0767
2001,0.0606
2002,0.0719
2003,0.108
2004,0.0845
2005,0.0596
2006,0.091
2007,0.0415
2008,0.038799999999999994
2009,0.0461
2010,0.040799999999999996
2011,0.030199999999999998
2012,0.040799999999999996
2013,0.041299999999999996
2014,0.063
2015,0.0503
2016,0.0418
2017,0.0519
2018,0.062200000000000005
2019,0.0765
2020,0.0755
2021,0.0435
2022,0.048600000000000004
2023,0.046700000000000005
