year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.8e-10
1922,6.700000000000001e-10
1923,1.39e-09
1924,2.27e-09
1925,3.22e-09
1926,4.17e-09
1927,5.05e-09
1928,5.77e-09
1929,6.26e-09
1930,6.44e-09
1931,6.3e-09
1932,5.9e-09
1933,5.32e-09
1934,4.61e-09
1935,3.84e-09
1936,3.07e-09
1937,2.3599999999999997e-09
1938,1.7799999999999999e-09
1939,1.38e-09
1940,1.24e-09
1941,1.26e-09
1942,1.33e-09
1943,1.44e-09
1944,1.59e-09
1945,1.7600000000000001e-09
1946,1.96e-09
1947,2.17e-09
1948,2.39e-09
1949,2.62e-09
1950,2.85e-09
1951,3.09e-09
1952,3.3500000000000002e-09
1953,3.65e-09
1954,3.98e-09
1955,4.33e-09
1956,4.7199999999999994e-09
1957,5.13e-09
1958,5.58e-09
1959,6.0499999999999996e-09
1960,6.55e-09
1961,7.119999999999999e-09
1962,7.79e-09
1963,8.559999999999999e-09
1964,9.41e-09
1965,1.04e-08
1966,1.14e-08
1967,1.2500000000000001e-08
1968,1.3699999999999999e-08
1969,1.49e-08
1970,1.62e-08
1971,1.77e-08
1972,1.96e-08
1973,2.17e-08
1974,2.41e-08
1975,2.65e-08
1976,2.91e-08
1977,3.17e-08
1978,3.4199999999999995e-08
1979,3.67e-08
1980,3.89e-08
1981,4.1e-08
1982,4.3099999999999996e-08
1983,4.51e-08
1984,4.71e-08
1985,4.91e-08
1986,5.1199999999999995e-08
1987,5.3399999999999995e-08
1988,5.5699999999999996e-08
1989,5.82e-08
1990,5.8100000000000004e-08
1991,8.88e-07
1992,0.00414
1993,0.00976
1994,0.0107
1995,0.0115
1996,0.013099999999999999
1997,0.0152
1998,0.0174
1999,0.0198
2000,0.0235
2001,0.0289
2002,0.0314
2003,0.0316
2004,0.0318
2005,0.030699999999999998
2006,0.0329
2007,0.0363
2008,0.038299999999999994
2009,0.0391
2010,0.0409
2011,0.0431
2012,0.0448
2013,0.047700000000000006
2014,0.0511
2015,0.0509
2016,0.0496
2017,0.0514
2018,0.0456
2019,0.041
2020,0.037899999999999996
2021,0.0366
2022,0.035
2023,0.0316
