year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.709999999999999e-07
1922,3.6099999999999997e-06
1923,7.49e-06
1924,1.22e-05
1925,1.73e-05
1926,2.2499999999999998e-05
1927,2.7199999999999997e-05
1928,3.11e-05
1929,3.37e-05
1930,3.47e-05
1931,3.39e-05
1932,3.18e-05
1933,2.86e-05
1934,2.48e-05
1935,2.07e-05
1936,1.65e-05
1937,1.2699999999999999e-05
1938,9.57e-06
1939,7.440000000000001e-06
1940,6.66e-06
1941,6.79e-06
1942,7.17e-06
1943,7.77e-06
1944,8.550000000000001e-06
1945,9.48e-06
1946,1.0500000000000001e-05
1947,1.17e-05
1948,1.29e-05
1949,1.41e-05
1950,1.53e-05
1951,1.66e-05
1952,1.8100000000000003e-05
1953,1.9699999999999998e-05
1954,2.14e-05
1955,2.33e-05
1956,2.5399999999999997e-05
1957,2.76e-05
1958,2.9999999999999997e-05
1959,3.26e-05
1960,3.53e-05
1961,3.83e-05
1962,4.2000000000000004e-05
1963,4.61e-05
1964,5.07e-05
1965,5.58e-05
1966,6.13e-05
1967,6.72e-05
1968,7.35e-05
1969,8.02e-05
1970,8.72e-05
1971,9.54e-05
1972,0.00010499999999999999
1973,0.00011700000000000001
1974,0.00013000000000000002
1975,0.00014299999999999998
1976,0.000157
1977,0.000171
1978,0.000184
1979,0.00019700000000000002
1980,0.00020999999999999998
1981,0.000221
1982,0.000232
1983,0.000243
1984,0.000253
1985,0.000264
1986,0.00027600000000000004
1987,0.00028799999999999995
1988,0.0003
1989,0.000314
1990,0.000313
1991,0.00063
1992,0.000639
1993,0.0014399999999999999
1994,0.00184
1995,0.00302
1996,0.00899
1997,0.014199999999999999
1998,0.022
1999,0.0318
2000,0.0368
2001,0.0345
2002,0.041299999999999996
2003,0.0391
2004,0.0433
2005,0.0469
2006,0.048600000000000004
2007,0.0433
2008,0.0513
2009,0.061799999999999994
2010,0.0884
2011,0.11
2012,0.118
2013,0.137
2014,0.143
2015,0.151
2016,0.171
2017,0.159
2018,0.138
2019,0.175
2020,0.176
2021,0.178
2022,0.146
2023,0.168
