year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.21e-05
1922,4.51e-05
1923,9.37e-05
1924,0.000153
1925,0.000217
1926,0.00028100000000000005
1927,0.00034
1928,0.000389
1929,0.000422
1930,0.000434
1931,0.000424
1932,0.000397
1933,0.000358
1934,0.00031
1935,0.000259
1936,0.000207
1937,0.00015900000000000002
1938,0.00011999999999999999
1939,9.31e-05
1940,8.33e-05
1941,8.49e-05
1942,8.97e-05
1943,9.719999999999999e-05
1944,0.000107
1945,0.00011899999999999999
1946,0.000132
1947,0.000146
1948,0.000161
1949,0.000176
1950,0.000192
1951,0.000208
1952,0.00022600000000000002
1953,0.000246
1954,0.000268
1955,0.000292
1956,0.00031800000000000003
1957,0.00034599999999999995
1958,0.000376
1959,0.00040699999999999997
1960,0.000441
1961,0.00047999999999999996
1962,0.000526
1963,0.000578
1964,0.000637
1965,0.000703
1966,0.000773
1967,0.0008489999999999999
1968,0.00093
1969,0.00102
1970,0.0011
1971,0.00121
1972,0.00133
1973,0.00148
1974,0.00164
1975,0.00181
1976,0.00198
1977,0.00216
1978,0.00233
1979,0.0025
1980,0.00265
1981,0.00279
1982,0.0029300000000000003
1983,0.0030600000000000002
1984,0.0032
1985,0.0033399999999999997
1986,0.00348
1987,0.00363
1988,0.00378
1989,0.00395
1990,0.00414
1991,0.00447
1992,0.00507
1993,0.00588
1994,0.006860000000000001
1995,0.0066500000000000005
1996,0.009980000000000001
1997,0.015
1998,0.0225
1999,0.0338
2000,0.0416
2001,0.0461
2002,0.0582
2003,0.0626
2004,0.0692
2005,0.0747
2006,0.0782
2007,0.09609999999999999
2008,0.102
2009,0.104
2010,0.105
2011,0.103
2012,0.101
2013,0.105
2014,0.114
2015,0.119
2016,0.124
2017,0.14
2018,0.145
2019,0.153
2020,0.162
2021,0.173
2022,0.18
