year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000136
1851,0.000136
1852,0.000136
1853,0.000136
1854,0.000136
1855,0.000136
1856,0.000136
1857,0.000136
1858,0.000136
1859,0.000136
1860,0.000136
1861,0.000136
1862,0.000136
1863,0.000136
1864,0.000136
1865,0.000136
1866,0.000136
1867,0.000136
1868,0.000136
1869,0.000136
1870,0.000136
1871,0.000136
1872,0.000136
1873,0.000136
1874,0.000136
1875,0.000136
1876,0.000136
1877,0.000136
1878,0.000136
1879,0.000136
1880,0.000136
1881,0.000136
1882,0.000136
1883,0.000136
1884,0.000136
1885,0.000136
1886,0.000136
1887,0.000136
1888,0.000136
1889,0.000136
1890,0.00013700000000000002
1891,0.00015900000000000002
1892,0.000223
1893,0.00031800000000000003
1894,0.000439
1895,0.0005759999999999999
1896,0.000722
1897,0.000869
1898,0.00101
1899,0.00113
1900,0.00124
1901,0.00132
1902,0.0014
1903,0.00147
1904,0.0015300000000000001
1905,0.0016
1906,0.0016699999999999998
1907,0.00173
1908,0.00181
1909,0.00189
1910,0.00197
1911,0.00207
1912,0.00217
1913,0.00228
1914,0.00239
1915,0.0025099999999999996
1916,0.00264
1917,0.00277
1918,0.0029100000000000003
1919,0.0030499999999999998
1920,0.0032
1921,0.00381
1922,0.00524
1923,0.00731
1924,0.009890000000000001
1925,0.0128
1926,0.0159
1927,0.019
1928,0.022
1929,0.0247
1930,0.027
1931,0.029
1932,0.030899999999999997
1933,0.0327
1934,0.0345
1935,0.0363
1936,0.038
1937,0.039700000000000006
1938,0.0415
1939,0.0432
1940,0.045
1941,0.0469
1942,0.048799999999999996
1943,0.0507
1944,0.0528
1945,0.0549
1946,0.0572
1947,0.0596
1948,0.062200000000000005
1949,0.0649
1950,0.0679
1951,0.0711
1952,0.0746
1953,0.07840000000000001
1954,0.0825
1955,0.0868
1956,0.09129999999999999
1957,0.096
1958,0.101
1959,0.106
1960,0.111
1961,0.116
1962,0.123
1963,0.129
1964,0.137
1965,0.144
1966,0.151
1967,0.158
1968,0.164
1969,0.17
1970,0.174
1971,0.178
1972,0.182
1973,0.185
1974,0.189
1975,0.192
1976,0.196
1977,0.199
1978,0.201
1979,0.203
1980,0.205
1981,0.206
1982,0.206
1983,0.206
1984,0.205
1985,0.205
1986,0.204
1987,0.203
1988,0.202
1989,0.202
1990,0.193
1991,0.285
1992,0.329
1993,0.325
1994,0.319
1995,0.25
1996,0.237
1997,0.265
1998,0.186
1999,0.239
2000,0.19
2001,0.0683
2002,0.0895
2003,0.107
2004,0.0689
2005,0.0632
2006,0.061200000000000004
2007,0.114
2008,0.12
2009,0.026600000000000002
2010,0.0136
2011,0.0023799999999999997
2012,0.00027400000000000005
2013,0.000184
2014,0.000116
2015,6.64e-05
2016,3.3e-05
2017,1.2800000000000001e-05
2018,2.7100000000000003e-06
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
