year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0015
1851,0.0015
1852,0.0015
1853,0.0015
1854,0.0015
1855,0.0015
1856,0.0015
1857,0.0015
1858,0.0015
1859,0.0015
1860,0.0015
1861,0.0015
1862,0.0015
1863,0.0015
1864,0.0015
1865,0.0015
1866,0.0015
1867,0.0015
1868,0.0015
1869,0.0015
1870,0.0015
1871,0.0015
1872,0.0015
1873,0.0015
1874,0.0015
1875,0.0015
1876,0.0015
1877,0.0015
1878,0.0015
1879,0.0015
1880,0.0015
1881,0.0015
1882,0.0015
1883,0.0015
1884,0.0015
1885,0.00151
1886,0.00151
1887,0.00151
1888,0.00151
1889,0.00151
1890,0.00151
1891,0.00176
1892,0.00246
1893,0.0035099999999999997
1894,0.00484
1895,0.00635
1896,0.00796
1897,0.00958
1898,0.0111
1899,0.0125
1900,0.0136
1901,0.0146
1902,0.0154
1903,0.0162
1904,0.0169
1905,0.0176
1906,0.0184
1907,0.019100000000000002
1908,0.019899999999999998
1909,0.0208
1910,0.0218
1911,0.0228
1912,0.023899999999999998
1913,0.0251
1914,0.0264
1915,0.0277
1916,0.0291
1917,0.030600000000000002
1918,0.032100000000000004
1919,0.0337
1920,0.0353
1921,0.0421
1922,0.0578
1923,0.08070000000000001
1924,0.109
1925,0.141
1926,0.175
1927,0.21
1928,0.243
1929,0.273
1930,0.298
1931,0.32
1932,0.341
1933,0.361
1934,0.381
1935,0.4
1936,0.419
1937,0.438
1938,0.458
1939,0.477
1940,0.497
1941,0.519
1942,0.543
1943,0.571
1944,0.601
1945,0.633
1946,0.668
1947,0.704
1948,0.742
1949,0.781
1950,0.821
1951,0.864
1952,0.91
1953,0.96
1954,1.01
1955,1.07
1956,1.12
1957,1.18
1958,1.24
1959,1.3
1960,1.37
1961,1.44
1962,1.51
1963,1.59
1964,1.68
1965,1.76
1966,1.85
1967,1.93
1968,2.01
1969,2.08
1970,2.14
1971,2.2
1972,2.29
1973,2.38
1974,2.49
1975,2.6
1976,2.72
1977,2.84
1978,2.95
1979,3.05
1980,3.14
1981,3.22
1982,3.3
1983,3.38
1984,3.46
1985,3.54
1986,3.61
1987,3.67
1988,3.71
1989,3.75
1990,4.59
1991,5.53
1992,6.68
1993,9.59
1994,12.6
1995,15.8
1996,18.9
1997,21.8
1998,27.0
1999,40.4
2000,50.4
2001,66.0
2002,68.0
2003,94.1
2004,121.0
2005,166.0
2006,194.0
2007,173.0
2008,156.0
2009,192.0
2010,231.0
2011,264.0
2012,299.0
2013,328.0
2014,366.0
2015,322.0
2016,338.0
2017,359.0
2018,379.0
2019,399.0
2020,419.0
2021,441.0
2022,461.0
2023,481.0
