year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.84e-08
1851,2.84e-08
1852,2.84e-08
1853,2.84e-08
1854,2.84e-08
1855,2.84e-08
1856,2.84e-08
1857,2.84e-08
1858,2.84e-08
1859,2.84e-08
1860,2.84e-08
1861,2.84e-08
1862,2.84e-08
1863,2.84e-08
1864,2.84e-08
1865,2.84e-08
1866,2.84e-08
1867,2.84e-08
1868,2.84e-08
1869,2.84e-08
1870,2.84e-08
1871,2.84e-08
1872,2.84e-08
1873,2.84e-08
1874,2.84e-08
1875,2.84e-08
1876,2.84e-08
1877,2.84e-08
1878,2.84e-08
1879,2.84e-08
1880,2.84e-08
1881,2.84e-08
1882,2.84e-08
1883,2.84e-08
1884,2.84e-08
1885,2.84e-08
1886,2.84e-08
1887,2.84e-08
1888,2.84e-08
1889,2.84e-08
1890,2.84e-08
1891,3.25e-08
1892,4.38e-08
1893,6.090000000000001e-08
1894,8.24e-08
1895,1.07e-07
1896,1.33e-07
1897,1.5899999999999998e-07
1898,1.84e-07
1899,2.06e-07
1900,2.25e-07
1901,2.4000000000000003e-07
1902,2.53e-07
1903,2.66e-07
1904,2.78e-07
1905,2.8899999999999995e-07
1906,3.01e-07
1907,3.13e-07
1908,3.2600000000000003e-07
1909,3.4000000000000003e-07
1910,3.5599999999999996e-07
1911,3.73e-07
1912,3.91e-07
1913,4.1e-07
1914,4.3100000000000003e-07
1915,4.5199999999999997e-07
1916,4.75e-07
1917,4.979999999999999e-07
1918,5.23e-07
1919,5.490000000000001e-07
1920,5.76e-07
1921,6.98e-07
1922,9.89e-07
1923,1.42e-06
1924,1.95e-06
1925,2.55e-06
1926,3.19e-06
1927,3.83e-06
1928,4.45e-06
1929,5.0099999999999995e-06
1930,5.47e-06
1931,5.8700000000000005e-06
1932,6.25e-06
1933,6.62e-06
1934,6.98e-06
1935,7.33e-06
1936,7.680000000000001e-06
1937,8.030000000000001e-06
1938,8.39e-06
1939,8.750000000000001e-06
1940,9.119999999999999e-06
1941,9.080000000000001e-05
1942,0.00031800000000000003
1943,0.000665
1944,0.00111
1945,0.0016200000000000001
1946,0.00217
1947,0.0027400000000000002
1948,0.0033
1949,0.00383
1950,0.0043
1951,0.004730000000000001
1952,0.0051600000000000005
1953,0.0055899999999999995
1954,0.006019999999999999
1955,0.00645
1956,0.00688
1957,0.00731
1958,0.00774
1959,0.00817
1960,0.0086
1961,0.009
1962,0.009349999999999999
1963,0.00968
1964,0.01
1965,0.0103
1966,0.0107
1967,0.0111
1968,0.0116
1969,0.012199999999999999
1970,0.0121
1971,0.334
1972,0.585
1973,0.939
1974,1.2
1975,1.93
1976,2.05
1977,2.14
1978,1.88
1979,1.87
1980,1.75
1981,1.96
1982,2.19
1983,2.39
1984,3.25
1985,4.24
1986,4.68
1987,4.94
1988,5.22
1989,5.95
1990,6.19
1991,6.52
1992,6.73
1993,6.25
1994,5.82
1995,5.32
1996,5.08
1997,4.64
1998,4.16
1999,4.07
2000,4.31
2001,4.35
2002,4.7
2003,5.02
2004,5.52
2005,6.07
2006,6.48
2007,7.07
2008,7.6
2009,9.11
2010,11.1
2011,11.9
2012,12.4
2013,12.2
2014,13.1
2015,12.6
2016,12.9
2017,14.9
2018,15.1
2019,15.6
