year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027
1851,0.000541
1852,0.0008110000000000001
1853,0.00108
1854,0.00135
1855,0.0016200000000000001
1856,0.00189
1857,0.00216
1858,0.0024300000000000003
1859,0.0027
1860,0.00297
1861,0.0032400000000000003
1862,0.0035099999999999997
1863,0.00379
1864,0.004059999999999999
1865,0.00433
1866,0.0046
1867,0.00487
1868,0.00514
1869,0.00541
1870,0.005679999999999999
1871,0.00595
1872,0.00622
1873,0.00649
1874,0.0067599999999999995
1875,0.007030000000000001
1876,0.0073
1877,0.00757
1878,0.00784
1879,0.00811
1880,0.00838
1881,0.00865
1882,0.008919999999999999
1883,0.00919
1884,0.009460000000000001
1885,0.00973
1886,0.01
1887,0.0103
1888,0.0105
1889,0.0108
1890,0.0111
1891,0.0114
1892,0.0116
1893,0.0119
1894,0.012199999999999999
1895,0.0124
1896,0.0127
1897,0.013
1898,0.0132
1899,0.0135
1900,0.013800000000000002
1901,0.0141
1902,0.0143
1903,0.0146
1904,0.0149
1905,0.015099999999999999
1906,0.0154
1907,0.0157
1908,0.016
1909,0.0162
1910,0.0165
1911,0.016800000000000002
1912,0.017
1913,0.0173
1914,0.0176
1915,0.0178
1916,0.0181
1917,0.0184
1918,0.018699999999999998
1919,0.0189
1920,0.0192
1921,0.039299999999999995
1922,0.0933
1923,0.173
1924,0.269
1925,0.374
1926,0.479
1927,0.575
1928,0.655
1929,0.709
1930,0.729
1931,0.713
1932,0.67
1933,0.606
1934,0.529
1935,0.445
1936,0.36
1937,0.283
1938,0.219
1939,0.176
1940,0.16
1941,0.163
1942,0.171
1943,0.184
1944,0.2
1945,0.219
1946,0.241
1947,0.265
1948,0.289
1949,0.315
1950,0.34
1951,0.366
1952,0.396
1953,0.429
1954,0.465
1955,0.504
1956,0.547
1957,0.593
1958,0.642
1959,0.694
1960,0.749
1961,0.812
1962,0.885
1963,0.969
1964,1.06
1965,1.17
1966,1.28
1967,1.4
1968,1.53
1969,1.66
1970,1.8
1971,1.97
1972,2.17
1973,2.41
1974,2.66
1975,2.93
1976,3.21
1977,3.5
1978,3.78
1979,4.04
1980,4.29
1981,4.52
1982,4.74
1983,4.96
1984,5.18
1985,5.4
1986,5.63
1987,5.87
1988,6.13
1989,6.4
1990,6.51
1991,7.12
1992,8.6
1993,12.5
1994,17.3
1995,22.8
1996,28.6
1997,35.8
1998,43.3
1999,65.4
2000,90.0
2001,116.0
2002,130.0
2003,164.0
2004,203.0
2005,260.0
2006,291.0
2007,267.0
2008,256.0
2009,299.0
2010,337.0
2011,371.0
2012,410.0
2013,440.0
2014,488.0
2015,455.0
2016,493.0
2017,535.0
2018,580.0
2019,622.0
2020,665.0
2021,708.0
2022,752.0
2023,795.0
