year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.1999999999999998e-11
1942,8.33e-11
1943,1.77e-10
1944,2.96e-10
1945,4.34e-10
1946,5.84e-10
1947,7.379999999999999e-10
1948,8.889999999999999e-10
1949,1.0300000000000002e-09
1950,1.16e-09
1951,1.27e-09
1952,1.39e-09
1953,1.51e-09
1954,1.62e-09
1955,1.74e-09
1956,1.85e-09
1957,1.97e-09
1958,2.09e-09
1959,2.2000000000000003e-09
1960,2.32e-09
1961,2.43e-09
1962,2.52e-09
1963,2.61e-09
1964,2.7e-09
1965,2.79e-09
1966,2.8899999999999997e-09
1967,3e-09
1968,3.13e-09
1969,3.29e-09
1970,3.49e-09
1971,3.86e-09
1972,4.51e-09
1973,5.39e-09
1974,6.46e-09
1975,7.659999999999999e-09
1976,8.95e-09
1977,1.03e-08
1978,1.1600000000000001e-08
1979,1.2799999999999999e-08
1980,1.39e-08
1981,1.51e-08
1982,1.6399999999999998e-08
1983,1.77e-08
1984,1.91e-08
1985,2.05e-08
1986,2.17e-08
1987,2.28e-08
1988,2.36e-08
1989,2.4199999999999998e-08
1990,2.6299999999999997e-08
1991,2.69e-08
1992,2.81e-08
1993,2.97e-08
1994,3.17e-08
1995,3.4e-08
1996,3.6399999999999995e-08
1997,3.98e-08
1998,4.43e-08
1999,4.88e-08
2000,5.24e-08
2001,5.49e-08
2002,5.7e-08
2003,5.8900000000000005e-08
2004,6.07e-08
2005,6.26e-08
2006,6.48e-08
2007,6.73e-08
2008,6.97e-08
2009,7.15e-08
2010,7.26e-08
2011,7.3e-08
2012,7.33e-08
2013,7.34e-08
2014,5.1999999999999996e-08
2015,8.1e-08
2016,5.7e-08
2017,1.6399999999999998e-08
2018,2.33e-08
2019,1.24e-08
2020,1.46e-09
2021,0.0
2022,0.0
2023,0.0
2024,0.0
