year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0555
1851,0.0555
1852,0.0555
1853,0.0555
1854,0.0555
1855,0.0555
1856,0.0555
1857,0.0555
1858,0.0555
1859,0.0555
1860,0.0555
1861,0.0555
1862,0.0555
1863,0.0555
1864,0.0555
1865,0.0555
1866,0.0555
1867,0.0555
1868,0.0555
1869,0.0555
1870,0.0555
1871,0.0555
1872,0.0555
1873,0.0555
1874,0.0555
1875,0.0555
1876,0.0555
1877,0.0555
1878,0.0555
1879,0.0555
1880,0.0555
1881,0.0555
1882,0.0555
1883,0.0555
1884,0.0555
1885,0.0555
1886,0.055600000000000004
1887,0.055600000000000004
1888,0.055600000000000004
1889,0.055600000000000004
1890,0.055600000000000004
1891,0.065
1892,0.09129999999999999
1893,0.131
1894,0.181
1895,0.238
1896,0.298
1897,0.359
1898,0.417
1899,0.469
1900,0.511
1901,0.546
1902,0.577
1903,0.607
1904,0.635
1905,0.662
1906,0.689
1907,0.717
1908,0.747
1909,0.78
1910,0.816
1911,0.856
1912,0.898
1913,0.943
1914,0.99
1915,1.04
1916,1.09
1917,1.15
1918,1.2
1919,1.26
1920,1.33
1921,1.92
1922,3.42
1923,5.62
1924,8.31
1925,11.3
1926,14.4
1927,17.3
1928,19.9
1929,21.9
1930,23.1
1931,23.7
1932,23.7
1933,23.4
1934,22.8
1935,22.0
1936,21.3
1937,20.7
1938,20.3
1939,20.3
1940,20.7
1941,21.6
1942,22.6
1943,23.9
1944,25.3
1945,26.9
1946,28.6
1947,30.4
1948,32.2
1949,34.1
1950,36.1
1951,38.2
1952,40.4
1953,42.8
1954,45.4
1955,48.1
1956,51.0
1957,54.0
1958,57.1
1959,60.3
1960,63.6
1961,67.2
1962,71.3
1963,75.9
1964,80.7
1965,85.7
1966,90.9
1967,96.1
1968,101.0
1969,106.0
1970,111.0
1971,117.0
1972,123.0
1973,131.0
1974,140.0
1975,149.0
1976,159.0
1977,169.0
1978,178.0
1979,187.0
1980,195.0
1981,202.0
1982,210.0
1983,217.0
1984,224.0
1985,231.0
1986,238.0
1987,245.0
1988,251.0
1989,257.0
1990,255.0
1991,250.0
1992,245.0
1993,237.0
1994,242.0
1995,272.0
1996,283.0
1997,298.0
1998,316.0
1999,309.0
2000,295.0
2001,270.0
2002,263.0
2003,255.0
2004,258.0
2005,257.0
2006,260.0
2007,271.0
2008,276.0
2009,263.0
2010,276.0
2011,280.0
2012,292.0
2013,300.0
2014,305.0
2015,309.0
2016,312.0
2017,320.0
2018,332.0
2019,336.0
2020,342.0
2021,350.0
2022,357.0
2023,359.0
2024,367.0
