year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.00367,1.7500000000000002e-05
1921,0.00733,3.51e-05
1922,0.08070000000000001,0.000386
1923,0.161,0.000771
1924,0.216,0.00103
1925,0.172,0.000824
1926,0.238,0.00114
1927,0.231,0.0011
1928,0.26,0.023100000000000002
1929,0.275,0.0304
1930,0.356,0.0344
1931,0.227,0.0229
1932,0.044,0.0074800000000000005
1933,0.0218,0.00363
1934,0.0147,0.0037
1935,0.0293,0.00377
1936,0.0367,0.00381
1937,0.0953,0.00422
1938,0.11,0.00802
1939,0.0733,0.0178
1940,0.062299999999999994,0.011699999999999999
1941,0.08070000000000001,0.0222
1942,0.11,0.0332
1943,0.187,0.033600000000000005
1944,0.128,0.0442
1945,0.132,0.0378
1946,0.271,0.0416
1947,0.271,0.0592
1948,0.312,0.0639
1949,0.403,0.0757
1950,1.39,0.0997
1951,1.65,0.118
1952,1.97,0.14
1953,2.17,0.147
1954,2.65,0.201
1955,3.19,0.238
1956,2.95,0.263
1957,3.1,0.27
1958,2.74,0.231
1959,2.53,0.208
1960,2.22,0.132
1961,2.29,0.105
1962,2.08,0.133
1963,2.17,0.157
1964,1.86,0.145
1965,2.35,0.165
1966,2.27,0.174
1967,2.15,0.187
1968,3.22,0.212
1969,3.49,0.233
1970,2.51,0.263
1971,2.74,0.282
1972,2.79,0.294
1973,2.93,0.325
1974,3.06,0.37
1975,2.93,0.365
1976,3.1,0.385
1977,3.25,0.304
1978,3.31,0.293
1979,3.54,0.281
1980,3.29,0.277
1981,3.54,0.299
1982,2.81,0.325
1983,3.78,0.31
1984,3.71,0.32
1985,3.43,0.278
1986,3.17,0.278
1987,3.62,0.302
1988,3.79,0.302
1989,4.18,0.293
1990,4.08,0.294
1991,3.05,0.185
1992,2.75,0.159
1993,2.62,0.151
1994,2.72,0.159
1995,3.04,0.19
1996,3.42,0.195
1997,3.09,0.15
1998,2.72,0.155
1999,2.18,0.168
2000,1.68,0.171
2001,1.61,0.186
2002,1.67,0.215
2003,2.03,0.245
2004,1.91,0.276
2005,2.1,0.326
2006,2.15,0.327
2007,2.41,0.333
2008,2.52,0.29
2009,2.27,0.313
2010,2.5,0.328
2011,2.96,0.318
2012,2.62,0.305
2013,3.75,0.325
2014,4.94,0.284
2015,3.1,0.315
2016,2.43,0.263
2017,2.72,0.518
2018,2.84,0.628
2019,3.02,0.716
2020,3.2,0.64
2021,3.31,0.778
2022,3.55,0.973
2023,3.43,0.978
