year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.406
1922,1.51
1923,3.13
1924,5.11
1925,7.25
1926,9.4
1927,11.4
1928,13.0
1929,14.1
1930,14.5
1931,14.2
1932,13.3
1933,12.0
1934,10.4
1935,8.64
1936,6.91
1937,5.32
1938,4.0
1939,3.11
1940,2.78
1941,2.84
1942,3.0
1943,3.25
1944,3.58
1945,3.97
1946,4.41
1947,4.88
1948,5.39
1949,5.9
1950,6.41
1951,6.95
1952,7.55
1953,8.22
1954,8.96
1955,9.76
1956,10.6
1957,11.6
1958,12.6
1959,13.6
1960,14.8
1961,16.0
1962,17.6
1963,19.3
1964,21.3
1965,23.5
1966,25.9
1967,28.4
1968,31.2
1969,34.0
1970,37.0
1971,40.5
1972,44.7
1973,49.6
1974,54.9
1975,60.6
1976,66.4
1977,72.3
1978,78.1
1979,83.6
1980,88.7
1981,93.5
1982,98.1
1983,103.0
1984,107.0
1985,112.0
1986,116.0
1987,121.0
1988,127.0
1989,132.0
1990,134.0
1991,129.0
1992,131.0
1993,124.0
1994,135.0
1995,164.0
1996,178.0
1997,201.0
1998,227.0
1999,221.0
2000,231.0
2001,225.0
2002,228.0
2003,225.0
2004,241.0
2005,253.0
2006,265.0
2007,288.0
2008,303.0
2009,303.0
2010,321.0
2011,331.0
2012,343.0
2013,354.0
2014,368.0
2015,361.0
2016,365.0
2017,376.0
2018,379.0
2019,376.0
2020,377.0
2021,385.0
2022,391.0
2023,397.0
