year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.29e-07
1922,4.800000000000001e-07
1923,9.98e-07
1924,1.6299999999999999e-06
1925,2.31e-06
1926,2.99e-06
1927,3.62e-06
1928,4.139999999999999e-06
1929,4.49e-06
1930,4.62e-06
1931,4.51e-06
1932,4.23e-06
1933,3.81e-06
1934,3.31e-06
1935,2.75e-06
1936,2.2e-06
1937,1.6900000000000001e-06
1938,1.2700000000000001e-06
1939,9.91e-07
1940,8.869999999999999e-07
1941,1.3599999999999999e-05
1942,4.91e-05
1943,0.000103
1944,0.00017199999999999998
1945,0.000252
1946,0.00033800000000000003
1947,0.00042699999999999997
1948,0.000515
1949,0.000597
1950,0.000671
1951,0.0007379999999999999
1952,0.000805
1953,0.0008719999999999999
1954,0.000939
1955,0.00101
1956,0.00107
1957,0.00114
1958,0.00121
1959,0.00128
1960,0.00134
1961,0.00141
1962,0.00146
1963,0.00151
1964,0.00156
1965,0.0016200000000000001
1966,0.0016699999999999998
1967,0.00174
1968,0.00182
1969,0.00191
1970,0.00202
1971,0.0022400000000000002
1972,0.00262
1973,0.00313
1974,0.00375
1975,0.00444
1976,0.00519
1977,0.00595
1978,0.0067
1979,0.0074199999999999995
1980,0.00807
1981,0.00873
1982,0.009470000000000001
1983,0.0103
1984,0.0111
1985,0.011800000000000001
1986,0.0126
1987,0.0132
1988,0.013699999999999999
1989,0.014
1990,0.018
1991,0.0159
1992,0.016800000000000002
1993,0.0229
1994,0.0282
1995,0.0384
1996,0.0516
1997,0.09029999999999999
1998,0.0891
1999,0.129
2000,0.173
2001,0.241
2002,0.254
2003,0.32
2004,0.385
2005,0.463
2006,0.555
2007,0.683
2008,0.836
2009,0.937
2010,1.14
2011,1.39
2012,1.62
2013,1.81
2014,2.09
2015,2.28
2016,2.58
2017,2.89
2018,3.33
2019,3.72
2020,3.92
2021,4.32
2022,4.63
