year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.5600000000000002e-05
1922,9.520000000000001e-05
1923,0.00019800000000000002
1924,0.000322
1925,0.000457
1926,0.000593
1927,0.000717
1928,0.00082
1929,0.000889
1930,0.000915
1931,0.000894
1932,0.000838
1933,0.000755
1934,0.000655
1935,0.000545
1936,0.00043599999999999997
1937,0.000335
1938,0.000253
1939,0.00019600000000000002
1940,0.000176
1941,0.000179
1942,0.000189
1943,0.000205
1944,0.00022600000000000002
1945,0.00025
1946,0.00027800000000000004
1947,0.000308
1948,0.00034
1949,0.000372
1950,0.000404
1951,0.000438
1952,0.00047599999999999997
1953,0.000519
1954,0.000565
1955,0.000616
1956,0.00067
1957,0.0007289999999999999
1958,0.0007920000000000001
1959,0.000859
1960,0.0009310000000000001
1961,0.00101
1962,0.00111
1963,0.00121
1964,0.00133
1965,0.00147
1966,0.00161
1967,0.00177
1968,0.0019299999999999999
1969,0.00211
1970,0.00229
1971,0.0025099999999999996
1972,0.00277
1973,0.00307
1974,0.0034
1975,0.00375
1976,0.00412
1977,0.0044800000000000005
1978,0.00484
1979,0.00519
1980,0.00551
1981,0.005809999999999999
1982,0.00609
1983,0.00638
1984,0.00666
1985,0.0069500000000000004
1986,0.00724
1987,0.007549999999999999
1988,0.00788
1989,0.008230000000000001
1990,0.00862
1991,0.00929
1992,0.0105
1993,0.0101
1994,0.0152
1995,0.0229
1996,0.0343
1997,0.0515
1998,0.07740000000000001
1999,0.116
2000,0.143
2001,0.104
2002,0.117
2003,0.156
2004,0.234
2005,0.143
2006,0.15
2007,0.181
2008,0.2
2009,0.21
2010,0.26
2011,0.272
2012,0.298
2013,0.311
2014,0.337
2015,0.352
2016,0.367
2017,0.413
2018,0.426
2019,0.451
2020,0.479
2021,0.509
2022,0.529
2023,0.554
