year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.27e-12
1922,1.59e-11
1923,3.29e-11
1924,5.37e-11
1925,7.619999999999999e-11
1926,9.88e-11
1927,1.19e-10
1928,1.37e-10
1929,1.48e-10
1930,1.5200000000000002e-10
1931,1.49e-10
1932,1.4e-10
1933,1.2599999999999998e-10
1934,1.09e-10
1935,9.080000000000001e-11
1936,7.26e-11
1937,5.5899999999999996e-11
1938,4.21e-11
1939,3.27e-11
1940,2.93e-11
1941,2.9799999999999997e-11
1942,3.1499999999999995e-11
1943,3.4100000000000004e-11
1944,3.76e-11
1945,4.17e-11
1946,4.63e-11
1947,5.13e-11
1948,5.66e-11
1949,6.2e-11
1950,6.74e-11
1951,7.3e-11
1952,7.939999999999999e-11
1953,8.640000000000001e-11
1954,9.41e-11
1955,1.0299999999999999e-10
1956,1.12e-10
1957,1.2100000000000002e-10
1958,1.3199999999999998e-10
1959,1.43e-10
1960,1.55e-10
1961,1.6899999999999999e-10
1962,1.84e-10
1963,2.02e-10
1964,2.23e-10
1965,2.45e-10
1966,2.69e-10
1967,2.9499999999999996e-10
1968,3.23e-10
1969,3.5199999999999997e-10
1970,3.5100000000000003e-10
1971,7.290000000000001e-10
1972,1.5200000000000001e-09
1973,3.15e-09
1974,6.55e-09
1975,1.3600000000000001e-08
1976,2.83e-08
1977,5.88e-08
1978,1.22e-07
1979,2.5399999999999997e-07
1980,5.27e-07
1981,1.1e-06
1982,2.2799999999999998e-06
1983,4.74e-06
1984,9.839999999999999e-06
1985,2.05e-05
1986,4.25e-05
1987,8.840000000000001e-05
1988,0.000184
1989,0.000382
1990,0.00039200000000000004
1991,0.00101
1992,0.00214
1993,0.0076
1994,0.0156
1995,0.0304
1996,0.0475
1997,0.061200000000000004
1998,0.0838
1999,0.109
2000,0.148
2001,0.192
2002,0.257
2003,0.354
2004,0.448
2005,0.545
2006,0.622
2007,0.705
2008,0.789
2009,0.87
2010,0.951
2011,0.967
2012,1.04
2013,1.11
2014,1.17
2015,1.24
2016,1.31
2017,1.38
2018,1.45
2019,1.52
