year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.7700000000000001e-12
1922,6.5700000000000005e-12
1923,1.3599999999999999e-11
1924,2.22e-11
1925,3.16e-11
1926,4.09e-11
1927,4.95e-11
1928,5.66e-11
1929,6.139999999999999e-11
1930,6.310000000000001e-11
1931,6.17e-11
1932,5.7800000000000003e-11
1933,5.2100000000000006e-11
1934,4.52e-11
1935,3.76e-11
1936,3.01e-11
1937,2.31e-11
1938,1.74e-11
1939,1.35e-11
1940,1.21e-11
1941,1.24e-11
1942,1.31e-11
1943,1.41e-11
1944,1.56e-11
1945,1.73e-11
1946,1.92e-11
1947,2.13e-11
1948,2.34e-11
1949,2.57e-11
1950,2.79e-11
1951,3.03e-11
1952,3.29e-11
1953,3.58e-11
1954,3.9e-11
1955,4.2499999999999995e-11
1956,4.63e-11
1957,5.0300000000000003e-11
1958,5.47e-11
1959,5.93e-11
1960,6.420000000000001e-11
1961,6.980000000000001e-11
1962,7.63e-11
1963,8.38e-11
1964,9.21e-11
1965,1.01e-10
1966,1.11e-10
1967,1.2200000000000002e-10
1968,1.33e-10
1969,1.45e-10
1970,1.45e-10
1971,3.45e-10
1972,8.220000000000001e-10
1973,1.96e-09
1974,4.67e-09
1975,1.11e-08
1976,2.65e-08
1977,6.329999999999999e-08
1978,1.5100000000000002e-07
1979,3.5899999999999997e-07
1980,8.57e-07
1981,2.04e-06
1982,4.87e-06
1983,1.1599999999999999e-05
1984,2.77e-05
1985,6.59e-05
1986,0.000157
1987,0.000374
1988,0.000893
1989,0.00213
1990,0.00248
1991,0.00863
1992,0.0175
1993,0.02
1994,0.0229
1995,0.0285
1996,0.0346
1997,0.041299999999999996
1998,0.0523
1999,0.0634
2000,0.07909999999999999
2001,0.09720000000000001
2002,0.0988
2003,0.105
2004,0.119
2005,0.135
2006,0.155
2007,0.17
2008,0.15
2009,0.158
2010,0.176
2011,0.183
2012,0.193
2013,0.208
2014,0.218
2015,0.223
2016,0.234
2017,0.231
2018,0.231
2019,0.224
