year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.76e-09
1942,1.8e-08
1943,3.8300000000000005e-08
1944,6.41e-08
1945,9.39e-08
1946,1.26e-07
1947,1.6e-07
1948,1.92e-07
1949,2.23e-07
1950,2.5099999999999996e-07
1951,2.76e-07
1952,3.01e-07
1953,3.2600000000000003e-07
1954,3.51e-07
1955,3.76e-07
1956,4.01e-07
1957,4.26e-07
1958,4.5199999999999997e-07
1959,4.769999999999999e-07
1960,5.019999999999999e-07
1961,5.25e-07
1962,5.46e-07
1963,5.65e-07
1964,5.83e-07
1965,6.03e-07
1966,6.24e-07
1967,6.49e-07
1968,6.78e-07
1969,7.13e-07
1970,7.54e-07
1971,8.34e-07
1972,9.75e-07
1973,1.17e-06
1974,1.4e-06
1975,1.66e-06
1976,1.94e-06
1977,2.2200000000000003e-06
1978,2.5e-06
1979,2.7699999999999997e-06
1980,3.01e-06
1981,3.2599999999999997e-06
1982,3.54e-06
1983,3.83e-06
1984,4.13e-06
1985,4.43e-06
1986,4.7e-06
1987,4.93e-06
1988,5.11e-06
1989,5.24e-06
1990,5.6e-06
1991,5.8700000000000005e-06
1992,6.1e-06
1993,6.349999999999999e-06
1994,6.7799999999999995e-06
1995,7.709999999999999e-06
1996,8.36e-06
1997,1.03e-05
1998,1.06e-05
1999,1.12e-05
2000,1.22e-05
2001,1.1400000000000001e-05
2002,1.23e-05
2003,1.25e-05
2004,1.4e-05
2005,1.53e-05
2006,1.68e-05
2007,1.77e-05
2008,1.84e-05
2009,1.8100000000000003e-05
2010,1.87e-05
2011,1.88e-05
2012,1.8200000000000002e-05
2013,1.7899999999999998e-05
2014,1.78e-05
2015,1.87e-05
2016,1.92e-05
2017,1.9e-05
2018,1.92e-05
2019,1.93e-05
2020,2.01e-05
2021,2.02e-05
2022,2.04e-05
2023,2.0799999999999997e-05
2024,2.11e-05
