year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000569
1851,0.000569
1852,0.000569
1853,0.000569
1854,0.000569
1855,0.000569
1856,0.000569
1857,0.000569
1858,0.000569
1859,0.000569
1860,0.000569
1861,0.000569
1862,0.000569
1863,0.000569
1864,0.000569
1865,0.000569
1866,0.000569
1867,0.000569
1868,0.000569
1869,0.000569
1870,0.000569
1871,0.000569
1872,0.000569
1873,0.000569
1874,0.000569
1875,0.000569
1876,0.000569
1877,0.000569
1878,0.000569
1879,0.000569
1880,0.000569
1881,0.000569
1882,0.000569
1883,0.000569
1884,0.000569
1885,0.000569
1886,0.000569
1887,0.00057
1888,0.00057
1889,0.00057
1890,0.00057
1891,0.000665
1892,0.000929
1893,0.00133
1894,0.00183
1895,0.0024
1896,0.0030099999999999997
1897,0.00363
1898,0.00421
1899,0.004730000000000001
1900,0.0051600000000000005
1901,0.00551
1902,0.00583
1903,0.0061200000000000004
1904,0.0064
1905,0.006679999999999999
1906,0.0069500000000000004
1907,0.00724
1908,0.00754
1909,0.00787
1910,0.008230000000000001
1911,0.00863
1912,0.00905
1913,0.0095
1914,0.009980000000000001
1915,0.0105
1916,0.011
1917,0.0116
1918,0.0121
1919,0.0127
1920,0.0134
1921,0.0159
1922,0.0219
1923,0.0305
1924,0.041299999999999996
1925,0.053399999999999996
1926,0.0664
1927,0.07940000000000001
1928,0.09190000000000001
1929,0.103
1930,0.113
1931,0.121
1932,0.129
1933,0.137
1934,0.144
1935,0.151
1936,0.159
1937,0.166
1938,0.173
1939,0.18
1940,0.188
1941,0.196
1942,0.204
1943,0.212
1944,0.22
1945,0.229
1946,0.239
1947,0.249
1948,0.26
1949,0.271
1950,0.283
1951,0.297
1952,0.311
1953,0.327
1954,0.344
1955,0.362
1956,0.381
1957,0.401
1958,0.421
1959,0.441
1960,0.462
1961,0.485
1962,0.512
1963,0.54
1964,0.57
1965,0.601
1966,0.631
1967,0.659
1968,0.685
1969,0.708
1970,0.726
1971,0.742
1972,0.758
1973,0.773
1974,0.789
1975,0.803
1976,0.817
1977,0.829
1978,0.84
1979,0.849
1980,0.856
1981,0.86
1982,0.861
1983,0.86
1984,0.857
1985,0.854
1986,0.832
1987,0.81
1988,0.787
1989,0.764
1990,0.741
1991,0.726
1992,0.682
1993,0.665
1994,0.598
1995,0.581
1996,0.544
1997,0.615
1998,0.591
1999,0.586
2000,0.522
2001,0.411
2002,0.601
2003,0.524
2004,0.798
2005,0.707
2006,0.578
2007,0.654
2008,0.266
2009,0.09490000000000001
2010,0.0915
2011,0.154
2012,0.166
2013,0.129
2014,0.161
2015,0.126
2016,0.145
2017,0.145
2018,0.138
2019,0.132
2020,0.12
2021,0.116
2022,0.113
2023,0.106
2024,0.1
