year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0015
1851,0.0015
1852,0.0015
1853,0.0015
1854,0.0015
1855,0.0015
1856,0.0015
1857,0.0015
1858,0.0015
1859,0.0015
1860,0.0015
1861,0.0015
1862,0.0015
1863,0.0015
1864,0.0015
1865,0.0015
1866,0.0015
1867,0.0015
1868,0.0015
1869,0.0015
1870,0.0015
1871,0.0015
1872,0.0015
1873,0.0015
1874,0.0015
1875,0.0015
1876,0.0015
1877,0.0015
1878,0.0015
1879,0.0015
1880,0.0015
1881,0.0015
1882,0.0015
1883,0.0015
1884,0.0015
1885,0.00151
1886,0.00151
1887,0.00151
1888,0.00151
1889,0.00151
1890,0.00151
1891,0.00176
1892,0.00246
1893,0.0035099999999999997
1894,0.00484
1895,0.00635
1896,0.00796
1897,0.00958
1898,0.0111
1899,0.0125
1900,0.0136
1901,0.0146
1902,0.0154
1903,0.0162
1904,0.0169
1905,0.0176
1906,0.0184
1907,0.019100000000000002
1908,0.019899999999999998
1909,0.0208
1910,0.0218
1911,0.0228
1912,0.023899999999999998
1913,0.0251
1914,0.0264
1915,0.0277
1916,0.0291
1917,0.030600000000000002
1918,0.032100000000000004
1919,0.0337
1920,0.0353
1921,0.0421
1922,0.0578
1923,0.08070000000000001
1924,0.109
1925,0.141
1926,0.175
1927,0.21
1928,0.243
1929,0.273
1930,0.298
1931,0.32
1932,0.341
1933,0.361
1934,0.381
1935,0.4
1936,0.419
1937,0.438
1938,0.458
1939,0.477
1940,0.497
1941,0.517
1942,0.538
1943,0.56
1944,0.582
1945,0.606
1946,0.631
1947,0.658
1948,0.686
1949,0.716
1950,0.749
1951,0.784
1952,0.823
1953,0.865
1954,0.91
1955,0.958
1956,1.01
1957,1.06
1958,1.11
1959,1.17
1960,1.22
1961,1.28
1962,1.35
1963,1.43
1964,1.51
1965,1.59
1966,1.67
1967,1.74
1968,1.81
1969,1.87
1970,1.92
1971,1.96
1972,2.0
1973,2.04
1974,2.08
1975,2.12
1976,2.16
1977,2.19
1978,2.22
1979,2.24
1980,2.26
1981,2.27
1982,2.28
1983,2.27
1984,2.27
1985,2.26
1986,2.25
1987,2.24
1988,2.23
1989,2.23
1990,2.73
1991,2.94
1992,3.33
1993,3.78
1994,4.27
1995,4.69
1996,4.85
1997,5.61
1998,5.39
1999,5.93
2000,5.81
2001,4.92
2002,6.1
2003,7.12
2004,7.58
2005,7.15
2006,7.81
2007,13.3
2008,12.3
2009,7.92
2010,9.85
2011,10.0
2012,9.67
2013,10.4
2014,13.5
2015,14.5
2016,14.6
2017,16.6
2018,17.3
2019,19.0
2020,20.7
2021,21.9
2022,23.3
2023,24.7
