year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.73e-06
1851,1.73e-06
1852,1.73e-06
1853,1.73e-06
1854,1.73e-06
1855,1.73e-06
1856,1.73e-06
1857,1.73e-06
1858,1.73e-06
1859,1.73e-06
1860,1.73e-06
1861,1.73e-06
1862,1.73e-06
1863,1.73e-06
1864,1.73e-06
1865,1.73e-06
1866,1.73e-06
1867,1.73e-06
1868,1.73e-06
1869,1.73e-06
1870,1.73e-06
1871,1.73e-06
1872,1.73e-06
1873,1.73e-06
1874,1.73e-06
1875,1.73e-06
1876,1.73e-06
1877,1.73e-06
1878,1.73e-06
1879,1.73e-06
1880,1.73e-06
1881,1.73e-06
1882,1.73e-06
1883,1.73e-06
1884,1.73e-06
1885,1.73e-06
1886,1.73e-06
1887,1.73e-06
1888,1.73e-06
1889,1.73e-06
1890,1.73e-06
1891,2.03e-06
1892,2.8500000000000002e-06
1893,4.08e-06
1894,5.64e-06
1895,7.41e-06
1896,9.299999999999999e-06
1897,1.12e-05
1898,1.3e-05
1899,1.46e-05
1900,1.59e-05
1901,1.7e-05
1902,1.7999999999999997e-05
1903,1.89e-05
1904,1.98e-05
1905,2.06e-05
1906,2.1499999999999997e-05
1907,2.24e-05
1908,2.33e-05
1909,2.4299999999999998e-05
1910,2.55e-05
1911,2.6700000000000002e-05
1912,2.8e-05
1913,2.94e-05
1914,3.09e-05
1915,3.24e-05
1916,3.4099999999999995e-05
1917,3.5799999999999996e-05
1918,3.76e-05
1919,3.9399999999999995e-05
1920,4.14e-05
1921,4.92e-05
1922,6.73e-05
1923,9.37e-05
1924,0.000126
1925,0.000163
1926,0.000203
1927,0.000243
1928,0.00028100000000000005
1929,0.000315
1930,0.00034399999999999996
1931,0.00036899999999999997
1932,0.000393
1933,0.000417
1934,0.00044
1935,0.000462
1936,0.000484
1937,0.000506
1938,0.0005290000000000001
1939,0.0005510000000000001
1940,0.000574
1941,0.000597
1942,0.000621
1943,0.000646
1944,0.0006720000000000001
1945,0.000699
1946,0.000728
1947,0.000759
1948,0.000791
1949,0.0008259999999999999
1950,0.000864
1951,0.0009040000000000001
1952,0.000949
1953,0.000998
1954,0.0010500000000000002
1955,0.0011
1956,0.00116
1957,0.00122
1958,0.00128
1959,0.00134
1960,0.00141
1961,0.00148
1962,0.00156
1963,0.00165
1964,0.00174
1965,0.00183
1966,0.0019199999999999998
1967,0.0020099999999999996
1968,0.00209
1969,0.00216
1970,0.00221
1971,0.00226
1972,0.00231
1973,0.0023599999999999997
1974,0.0024
1975,0.0024500000000000004
1976,0.00249
1977,0.0025299999999999997
1978,0.00256
1979,0.00259
1980,0.00261
1981,0.00262
1982,0.00263
1983,0.00262
1984,0.00262
1985,0.00261
1986,0.0026
1987,0.00259
1988,0.0025800000000000003
1989,0.0025800000000000003
1990,0.00259
1991,0.0026
1992,0.00262
1993,0.00264
1994,0.00266
1995,0.00268
1996,0.0027
1997,0.00272
1998,0.00273
1999,0.00275
2000,0.00276
2001,0.00277
2002,0.00278
2003,0.00277
2004,0.00277
2005,0.0024700000000000004
2006,0.00209
2007,0.00174
2008,0.0014199999999999998
2009,0.00113
2010,0.000867
2011,0.000641
2012,0.000448
2013,0.000289
2014,0.000163
2015,7.3e-05
2016,1.84e-05
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
