year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0009699999999999999
1851,0.0009699999999999999
1852,0.0009699999999999999
1853,0.0009699999999999999
1854,0.0009699999999999999
1855,0.0009699999999999999
1856,0.0009699999999999999
1857,0.0009699999999999999
1858,0.0009699999999999999
1859,0.0009699999999999999
1860,0.0009699999999999999
1861,0.0009699999999999999
1862,0.0009699999999999999
1863,0.0009699999999999999
1864,0.0009699999999999999
1865,0.0009699999999999999
1866,0.0009699999999999999
1867,0.0009699999999999999
1868,0.0009699999999999999
1869,0.0009699999999999999
1870,0.0009699999999999999
1871,0.0009699999999999999
1872,0.0009699999999999999
1873,0.0009699999999999999
1874,0.0009699999999999999
1875,0.0009699999999999999
1876,0.0009699999999999999
1877,0.0009699999999999999
1878,0.0009699999999999999
1879,0.0009699999999999999
1880,0.0009699999999999999
1881,0.0009699999999999999
1882,0.000971
1883,0.000971
1884,0.000971
1885,0.000971
1886,0.000971
1887,0.000971
1888,0.000971
1889,0.000971
1890,0.000971
1891,0.00111
1892,0.0015
1893,0.0020800000000000003
1894,0.00282
1895,0.00365
1896,0.00454
1897,0.00544
1898,0.0062900000000000005
1899,0.00705
1900,0.007679999999999999
1901,0.00819
1902,0.00865
1903,0.009089999999999999
1904,0.0095
1905,0.0099
1906,0.0103
1907,0.0107
1908,0.0112
1909,0.0116
1910,0.012199999999999999
1911,0.0128
1912,0.0134
1913,0.014
1914,0.0147
1915,0.0155
1916,0.0162
1917,0.017
1918,0.0179
1919,0.0188
1920,0.0197
1921,0.023899999999999998
1922,0.0338
1923,0.0484
1924,0.0665
1925,0.0871
1926,0.109
1927,0.131
1928,0.152
1929,0.171
1930,0.187
1931,0.201
1932,0.214
1933,0.226
1934,0.239
1935,0.251
1936,0.263
1937,0.275
1938,0.287
1939,0.299
1940,0.312
1941,0.325
1942,0.339
1943,0.353
1944,0.367
1945,0.383
1946,0.399
1947,0.417
1948,0.435
1949,0.455
1950,0.476
1951,0.499
1952,0.524
1953,0.551
1954,0.58
1955,0.61
1956,0.642
1957,0.675
1958,0.709
1959,0.743
1960,0.779
1961,0.818
1962,0.862
1963,0.91
1964,0.961
1965,1.01
1966,1.06
1967,1.11
1968,1.15
1969,1.19
1970,1.22
1971,1.25
1972,1.27
1973,1.3
1974,1.32
1975,1.35
1976,1.37
1977,1.39
1978,1.41
1979,1.42
1980,1.43
1981,1.44
1982,1.44
1983,1.43
1984,1.43
1985,1.42
1986,1.41
1987,1.4
1988,1.4
1989,1.4
1990,1.02
1991,1.03
1992,0.444
1993,0.0573
1994,0.06409999999999999
1995,0.07529999999999999
1996,0.0725
1997,0.106
1998,0.0503
1999,0.0716
2000,0.0795
2001,0.106
2002,0.09309999999999999
2003,0.116
2004,0.145
2005,0.149
2006,0.156
2007,0.208
2008,0.188
2009,0.032600000000000004
2010,0.0705
2011,0.0664
2012,0.046
2013,0.0446
2014,0.048
2015,0.044899999999999995
2016,0.045700000000000005
2017,0.039799999999999995
2018,0.0294
2019,0.0347
2020,0.027
2021,0.023399999999999997
2022,0.020300000000000002
