year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00244
1851,0.00244
1852,0.00244
1853,0.00244
1854,0.00244
1855,0.00244
1856,0.00244
1857,0.00244
1858,0.00244
1859,0.00244
1860,0.00244
1861,0.00244
1862,0.00244
1863,0.00244
1864,0.00244
1865,0.00244
1866,0.00244
1867,0.00244
1868,0.00244
1869,0.00244
1870,0.00244
1871,0.00244
1872,0.00244
1873,0.00244
1874,0.00244
1875,0.00244
1876,0.00244
1877,0.00244
1878,0.00244
1879,0.00244
1880,0.00244
1881,0.00244
1882,0.00244
1883,0.00244
1884,0.00244
1885,0.00244
1886,0.00244
1887,0.00244
1888,0.00244
1889,0.00244
1890,0.00244
1891,0.00285
1892,0.00398
1893,0.005690000000000001
1894,0.00784
1895,0.0103
1896,0.0129
1897,0.0155
1898,0.018
1899,0.020300000000000002
1900,0.0221
1901,0.023600000000000003
1902,0.025
1903,0.026199999999999998
1904,0.027399999999999997
1905,0.0286
1906,0.0298
1907,0.031
1908,0.032299999999999995
1909,0.0337
1910,0.0353
1911,0.037
1912,0.038799999999999994
1913,0.0407
1914,0.0427
1915,0.044899999999999995
1916,0.0471
1917,0.0495
1918,0.052
1919,0.0546
1920,0.0573
1921,0.0682
1922,0.09359999999999999
1923,0.131
1924,0.177
1925,0.229
1926,0.284
1927,0.34
1928,0.394
1929,0.442
1930,0.483
1931,0.518
1932,0.552
1933,0.585
1934,0.617
1935,0.648
1936,0.679
1937,0.71
1938,0.741
1939,0.773
1940,0.805
1941,0.838
1942,0.872
1943,0.907
1944,0.943
1945,0.982
1946,1.02
1947,1.07
1948,1.11
1949,1.16
1950,1.21
1951,1.27
1952,1.33
1953,1.4
1954,1.47
1955,1.55
1956,1.63
1957,1.72
1958,1.8
1959,1.89
1960,1.98
1961,2.08
1962,2.19
1963,2.31
1964,2.44
1965,2.57
1966,2.7
1967,2.82
1968,2.93
1969,3.03
1970,3.11
1971,3.18
1972,3.24
1973,3.31
1974,3.38
1975,3.44
1976,3.5
1977,3.55
1978,3.6
1979,3.64
1980,3.66
1981,3.68
1982,3.69
1983,3.68
1984,3.67
1985,3.66
1986,3.64
1987,3.63
1988,3.62
1989,3.62
1990,3.54
1991,3.54
1992,3.57
1993,3.54
1994,3.37
1995,3.75
1996,3.75
1997,3.73
1998,3.59
1999,3.39
2000,3.0
2001,2.43
2002,3.04
2003,2.21
2004,3.01
2005,2.31
2006,2.03
2007,2.5
2008,1.51
2009,1.01
2010,1.22
2011,0.976
2012,0.909
2013,0.498
2014,0.534
2015,0.679
2016,0.781
2017,0.781
2018,0.76
2019,0.721
2020,0.58
2021,0.564
2022,0.548
2023,0.491
