year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.26e-07
1851,1.26e-07
1852,1.26e-07
1853,1.26e-07
1854,1.26e-07
1855,1.26e-07
1856,1.26e-07
1857,1.26e-07
1858,1.26e-07
1859,1.26e-07
1860,1.26e-07
1861,1.26e-07
1862,1.26e-07
1863,1.26e-07
1864,1.26e-07
1865,1.26e-07
1866,1.26e-07
1867,1.26e-07
1868,1.26e-07
1869,1.26e-07
1870,1.26e-07
1871,1.26e-07
1872,1.26e-07
1873,1.26e-07
1874,1.26e-07
1875,1.26e-07
1876,1.26e-07
1877,1.26e-07
1878,1.26e-07
1879,1.26e-07
1880,1.26e-07
1881,1.26e-07
1882,1.26e-07
1883,1.26e-07
1884,1.26e-07
1885,1.26e-07
1886,1.26e-07
1887,1.26e-07
1888,1.26e-07
1889,1.26e-07
1890,1.26e-07
1891,1.47e-07
1892,2.05e-07
1893,2.9300000000000004e-07
1894,4.04e-07
1895,5.31e-07
1896,6.65e-07
1897,8.009999999999999e-07
1898,9.300000000000001e-07
1899,1.04e-06
1900,1.1399999999999999e-06
1901,1.22e-06
1902,1.29e-06
1903,1.35e-06
1904,1.41e-06
1905,1.47e-06
1906,1.53e-06
1907,1.6000000000000001e-06
1908,1.66e-06
1909,1.74e-06
1910,1.82e-06
1911,1.91e-06
1912,2e-06
1913,2.1e-06
1914,2.2e-06
1915,2.31e-06
1916,2.43e-06
1917,2.55e-06
1918,2.68e-06
1919,2.81e-06
1920,2.95e-06
1921,5.369999999999999e-06
1922,1.17e-05
1923,2.11e-05
1924,3.2500000000000004e-05
1925,4.4999999999999996e-05
1926,5.77e-05
1927,6.96e-05
1928,7.98e-05
1929,8.730000000000001e-05
1930,9.130000000000001e-05
1931,9.16e-05
1932,8.92e-05
1933,8.49e-05
1934,7.929999999999999e-05
1935,7.3e-05
1936,6.66e-05
1937,6.09e-05
1938,5.6500000000000005e-05
1939,5.41e-05
1940,5.43e-05
1941,5.77e-05
1942,6.429999999999999e-05
1943,7.35e-05
1944,8.49e-05
1945,9.800000000000001e-05
1946,0.000112
1947,0.000127
1948,0.00014199999999999998
1949,0.000156
1950,0.00017
1951,0.000183
1952,0.00019700000000000002
1953,0.000211
1954,0.00022600000000000002
1955,0.000242
1956,0.000258
1957,0.00027400000000000005
1958,0.00029099999999999997
1959,0.000308
1960,0.000326
1961,0.00034399999999999996
1962,0.000363
1963,0.000383
1964,0.000404
1965,0.00042699999999999997
1966,0.00045
1967,0.00047599999999999997
1968,0.000502
1969,0.000531
1970,0.0005610000000000001
1971,0.000605
1972,0.000671
1973,0.000756
1974,0.000856
1975,0.0009649999999999999
1976,0.00108
1977,0.0012
1978,0.00132
1979,0.0014299999999999998
1980,0.0015300000000000001
1981,0.00163
1982,0.00173
1983,0.00185
1984,0.00196
1985,0.00207
1986,0.00217
1987,0.00227
1988,0.00235
1989,0.0024100000000000002
1990,0.00246
1991,0.00252
1992,0.00261
1993,0.00273
1994,0.0028799999999999997
1995,0.00328
1996,0.00344
1997,0.00363
1998,0.00379
1999,0.00396
2000,0.0039700000000000004
2001,0.00645
2002,0.00888
2003,0.0116
2004,0.013800000000000002
2005,0.016800000000000002
2006,0.0229
2007,0.030199999999999998
2008,0.037200000000000004
2009,0.0434
2010,0.0516
2011,0.056100000000000004
2012,0.06659999999999999
2013,0.0808
2014,0.08020000000000001
2015,0.0916
2016,0.0997
2017,0.108
2018,0.116
2019,0.124
2020,0.133
2021,0.141
2022,0.149
2023,0.157
2024,0.166
