year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.930000000000001e-07
1922,2.57e-06
1923,5.35e-06
1924,8.710000000000001e-06
1925,1.24e-05
1926,1.6e-05
1927,1.94e-05
1928,2.22e-05
1929,2.41e-05
1930,2.47e-05
1931,2.42e-05
1932,2.2700000000000003e-05
1933,2.04e-05
1934,1.77e-05
1935,1.47e-05
1936,1.18e-05
1937,9.07e-06
1938,6.83e-06
1939,5.31e-06
1940,4.75e-06
1941,4.85e-06
1942,5.12e-06
1943,5.5399999999999995e-06
1944,6.1e-06
1945,6.7699999999999996e-06
1946,7.52e-06
1947,8.33e-06
1948,9.19e-06
1949,1.01e-05
1950,1.09e-05
1951,1.1900000000000001e-05
1952,1.29e-05
1953,1.4e-05
1954,1.53e-05
1955,1.67e-05
1956,1.8100000000000003e-05
1957,1.9699999999999998e-05
1958,2.14e-05
1959,2.3199999999999998e-05
1960,2.52e-05
1961,2.7400000000000002e-05
1962,2.99e-05
1963,3.29e-05
1964,3.6200000000000006e-05
1965,3.9800000000000005e-05
1966,4.3700000000000005e-05
1967,4.8e-05
1968,5.2499999999999995e-05
1969,5.72e-05
1970,6.22e-05
1971,6.809999999999999e-05
1972,7.52e-05
1973,8.340000000000001e-05
1974,9.24e-05
1975,0.000102
1976,0.000112
1977,0.000122
1978,0.000132
1979,0.00014099999999999998
1980,0.00015
1981,0.000158
1982,0.000165
1983,0.00017299999999999998
1984,0.00018099999999999998
1985,0.000189
1986,0.00019700000000000002
1987,0.000205
1988,0.000214
1989,0.000224
1990,0.00023400000000000002
1991,0.000253
1992,0.000287
1993,0.00033400000000000004
1994,0.000389
1995,0.00045200000000000004
1996,0.000519
1997,0.000588
1998,0.000656
1999,0.000721
2000,0.000722
2001,0.00161
2002,0.0035299999999999997
2003,0.00424
2004,0.00496
2005,0.004860000000000001
2006,0.00488
2007,0.005059999999999999
2008,0.0052699999999999995
2009,0.00542
2010,0.00558
2011,0.005730000000000001
2012,0.005889999999999999
2013,0.00605
2014,0.0062
2015,0.00636
2016,0.00652
2017,0.00667
2018,0.00683
2019,0.00698
2020,0.00714
2021,0.0073
2022,0.00745
2023,0.0076100000000000004
2024,0.0077599999999999995
