year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000554
1851,0.000554
1852,0.000554
1853,0.000554
1854,0.000554
1855,0.000554
1856,0.000554
1857,0.000554
1858,0.000554
1859,0.000554
1860,0.000554
1861,0.000554
1862,0.000554
1863,0.000554
1864,0.000554
1865,0.000554
1866,0.000554
1867,0.000554
1868,0.000554
1869,0.000554
1870,0.000554
1871,0.000554
1872,0.000554
1873,0.000554
1874,0.000554
1875,0.000554
1876,0.000554
1877,0.000554
1878,0.000554
1879,0.000554
1880,0.000554
1881,0.000554
1882,0.000554
1883,0.000554
1884,0.000554
1885,0.000554
1886,0.000554
1887,0.000555
1888,0.000555
1889,0.000555
1890,0.000555
1891,0.0006490000000000001
1892,0.000911
1893,0.00131
1894,0.0018
1895,0.00237
1896,0.00298
1897,0.0035800000000000003
1898,0.0041600000000000005
1899,0.00468
1900,0.0050999999999999995
1901,0.00545
1902,0.0057599999999999995
1903,0.006059999999999999
1904,0.00633
1905,0.0066
1906,0.00688
1907,0.0071600000000000006
1908,0.00746
1909,0.00779
1910,0.008150000000000001
1911,0.008539999999999999
1912,0.008960000000000001
1913,0.00941
1914,0.009880000000000002
1915,0.0104
1916,0.0109
1917,0.0114
1918,0.012
1919,0.0126
1920,0.0132
1921,0.0157
1922,0.0215
1923,0.03
1924,0.0404
1925,0.0523
1926,0.0649
1927,0.07759999999999999
1928,0.08990000000000001
1929,0.101
1930,0.11
1931,0.118
1932,0.126
1933,0.133
1934,0.141
1935,0.148
1936,0.155
1937,0.162
1938,0.169
1939,0.176
1940,0.184
1941,0.191
1942,0.199
1943,0.207
1944,0.215
1945,0.224
1946,0.233
1947,0.243
1948,0.253
1949,0.264
1950,0.276
1951,0.289
1952,0.304
1953,0.319
1954,0.336
1955,0.353
1956,0.372
1957,0.391
1958,0.41
1959,0.43
1960,0.451
1961,0.473
1962,0.499
1963,0.527
1964,0.556
1965,0.586
1966,0.615
1967,0.643
1968,0.668
1969,0.69
1970,0.708
1971,0.723
1972,0.739
1973,0.754
1974,0.769
1975,0.784
1976,0.797
1977,0.809
1978,0.82
1979,0.828
1980,0.835
1981,0.839
1982,0.841
1983,0.84
1984,0.837
1985,0.834
1986,0.83
1987,0.827
1988,0.826
1989,0.826
1990,0.807
1991,1.02
1992,1.02
1993,1.02
1994,1.08
1995,0.897
1996,0.893
1997,0.707
1998,0.596
1999,0.522
2000,0.493
2001,0.423
2002,0.421
2003,0.371
2004,0.399
2005,0.353
2006,0.32
2007,0.231
2008,0.443
2009,0.282
2010,0.306
2011,0.311
2012,0.31
2013,0.302
2014,0.27
2015,0.234
2016,0.327
2017,0.274
2018,0.292
2019,0.271
2020,0.308
2021,0.287
2022,0.267
2023,0.266
