year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.26e-07
1851,1.26e-07
1852,1.26e-07
1853,1.26e-07
1854,1.26e-07
1855,1.26e-07
1856,1.26e-07
1857,1.26e-07
1858,1.26e-07
1859,1.26e-07
1860,1.26e-07
1861,1.26e-07
1862,1.26e-07
1863,1.26e-07
1864,1.26e-07
1865,1.26e-07
1866,1.26e-07
1867,1.26e-07
1868,1.26e-07
1869,1.26e-07
1870,1.26e-07
1871,1.26e-07
1872,1.26e-07
1873,1.26e-07
1874,1.26e-07
1875,1.26e-07
1876,1.26e-07
1877,1.26e-07
1878,1.26e-07
1879,1.26e-07
1880,1.26e-07
1881,1.26e-07
1882,1.26e-07
1883,1.26e-07
1884,1.26e-07
1885,1.26e-07
1886,1.26e-07
1887,1.26e-07
1888,1.26e-07
1889,1.26e-07
1890,1.26e-07
1891,1.47e-07
1892,2.05e-07
1893,2.9300000000000004e-07
1894,4.04e-07
1895,5.31e-07
1896,6.65e-07
1897,8.009999999999999e-07
1898,9.300000000000001e-07
1899,1.04e-06
1900,1.1399999999999999e-06
1901,1.22e-06
1902,1.29e-06
1903,1.35e-06
1904,1.41e-06
1905,1.47e-06
1906,1.53e-06
1907,1.6000000000000001e-06
1908,1.66e-06
1909,1.74e-06
1910,1.82e-06
1911,1.91e-06
1912,2e-06
1913,2.1e-06
1914,2.2e-06
1915,2.31e-06
1916,2.43e-06
1917,2.55e-06
1918,2.68e-06
1919,2.81e-06
1920,2.95e-06
1921,3.56e-06
1922,5e-06
1923,7.100000000000001e-06
1924,9.69e-06
1925,1.26e-05
1926,1.57e-05
1927,1.88e-05
1928,2.18e-05
1929,2.44e-05
1930,2.66e-05
1931,2.83e-05
1932,2.9999999999999997e-05
1933,3.15e-05
1934,3.3e-05
1935,3.44e-05
1936,3.5799999999999996e-05
1937,3.7199999999999996e-05
1938,3.87e-05
1939,4.02e-05
1940,4.18e-05
1941,6.59e-05
1942,0.00013000000000000002
1943,0.00022700000000000002
1944,0.00035099999999999997
1945,0.000493
1946,0.000647
1947,0.0008060000000000001
1948,0.000963
1949,0.00111
1950,0.00124
1951,0.00136
1952,0.00149
1953,0.00161
1954,0.00173
1955,0.00185
1956,0.00197
1957,0.0021000000000000003
1958,0.00222
1959,0.00234
1960,0.0024700000000000004
1961,0.0025800000000000003
1962,0.00268
1963,0.00278
1964,0.00287
1965,0.00297
1966,0.0030800000000000003
1967,0.0032
1968,0.00335
1969,0.0035099999999999997
1970,0.0037099999999999998
1971,0.00409
1972,0.0047599999999999995
1973,0.00567
1974,0.0067599999999999995
1975,0.00799
1976,0.009300000000000001
1977,0.0106
1978,0.012
1979,0.0132
1980,0.0144
1981,0.0155
1982,0.0169
1983,0.0182
1984,0.0197
1985,0.021
1986,0.0223
1987,0.023399999999999997
1988,0.024300000000000002
1989,0.0248
1990,0.016399999999999998
1991,0.035
1992,0.031100000000000003
1993,0.0308
1994,0.0348
1995,0.0785
1996,0.113
1997,0.152
1998,0.197
1999,0.243
2000,0.27
2001,0.45
2002,0.636
2003,0.824
2004,0.992
2005,1.17
2006,1.36
2007,1.55
2008,1.74
2009,1.93
2010,2.12
2011,4.21
2012,4.75
2013,3.46
2014,3.97
2015,4.47
2016,4.97
2017,5.78
2018,6.6
2019,7.31
2020,8.09
2021,8.86
2022,9.61
2023,10.4
2024,11.1
