year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00146
1851,0.00146
1852,0.00146
1853,0.00146
1854,0.00146
1855,0.00146
1856,0.00146
1857,0.00146
1858,0.00146
1859,0.00146
1860,0.00146
1861,0.00146
1862,0.00146
1863,0.00146
1864,0.00146
1865,0.00146
1866,0.00146
1867,0.00146
1868,0.00146
1869,0.00146
1870,0.00146
1871,0.00146
1872,0.00146
1873,0.00146
1874,0.00146
1875,0.00146
1876,0.00146
1877,0.00146
1878,0.00146
1879,0.00146
1880,0.00146
1881,0.00146
1882,0.00146
1883,0.00147
1884,0.00147
1885,0.00147
1886,0.00147
1887,0.00147
1888,0.00147
1889,0.00147
1890,0.00147
1891,0.0016799999999999999
1892,0.00226
1893,0.00314
1894,0.00425
1895,0.00551
1896,0.006860000000000001
1897,0.00821
1898,0.0095
1899,0.0106
1900,0.0116
1901,0.0124
1902,0.013099999999999999
1903,0.013699999999999999
1904,0.0143
1905,0.0149
1906,0.0155
1907,0.0162
1908,0.016800000000000002
1909,0.0176
1910,0.0184
1911,0.0193
1912,0.0202
1913,0.0212
1914,0.0222
1915,0.0233
1916,0.0245
1917,0.0257
1918,0.027
1919,0.028300000000000002
1920,0.0297
1921,0.0512
1922,0.107
1923,0.19
1924,0.291
1925,0.402
1926,0.515
1927,0.622
1928,0.715
1929,0.785
1930,0.824
1931,0.833
1932,0.819
1933,0.789
1934,0.748
1935,0.701
1936,0.655
1937,0.613
1938,0.582
1939,0.568
1940,0.575
1941,0.598
1942,0.629
1943,0.667
1944,0.711
1945,0.759
1946,0.812
1947,0.868
1948,0.926
1949,0.986
1950,1.05
1951,1.11
1952,1.18
1953,1.25
1954,1.33
1955,1.42
1956,1.51
1957,1.6
1958,1.7
1959,1.8
1960,1.9
1961,2.02
1962,2.15
1963,2.29
1964,2.45
1965,2.61
1966,2.78
1967,2.96
1968,3.13
1969,3.31
1970,3.48
1971,3.67
1972,3.92
1973,4.2
1974,4.52
1975,4.86
1976,5.21
1977,5.55
1978,5.89
1979,6.21
1980,6.51
1981,6.78
1982,7.05
1983,7.31
1984,7.58
1985,7.84
1986,8.1
1987,8.36
1988,8.61
1989,8.86
1990,7.75
1991,8.29
1992,7.97
1993,6.91
1994,5.96
1995,4.99
1996,6.31
1997,7.14
1998,7.25
1999,8.2
2000,9.18
2001,9.77
2002,10.8
2003,11.5
2004,12.6
2005,13.1
2006,14.2
2007,14.7
2008,15.5
2009,15.3
2010,15.9
2011,16.3
2012,16.3
2013,16.2
2014,16.1
2015,16.0
2016,15.9
2017,15.3
2018,13.9
2019,12.1
2020,10.9
2021,9.76
2022,8.39
2023,7.29
2024,6.03
