year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.25e-08
1922,1.21e-07
1923,2.5099999999999996e-07
1924,4.09e-07
1925,5.81e-07
1926,7.53e-07
1927,9.11e-07
1928,1.04e-06
1929,1.13e-06
1930,1.16e-06
1931,1.1399999999999999e-06
1932,1.06e-06
1933,9.59e-07
1934,8.310000000000001e-07
1935,6.92e-07
1936,5.53e-07
1937,4.26e-07
1938,3.21e-07
1939,2.4899999999999997e-07
1940,2.23e-07
1941,2.2699999999999998e-07
1942,2.4000000000000003e-07
1943,2.6e-07
1944,2.86e-07
1945,3.1799999999999996e-07
1946,3.53e-07
1947,3.91e-07
1948,4.3100000000000003e-07
1949,4.73e-07
1950,5.13e-07
1951,5.57e-07
1952,6.049999999999999e-07
1953,6.59e-07
1954,7.179999999999999e-07
1955,7.82e-07
1956,8.51e-07
1957,9.26e-07
1958,1.01e-06
1959,1.09e-06
1960,1.1800000000000001e-06
1961,1.28e-06
1962,1.41e-06
1963,1.55e-06
1964,1.71e-06
1965,1.88e-06
1966,2.0699999999999997e-06
1967,2.27e-06
1968,2.49e-06
1969,2.7200000000000002e-06
1970,2.96e-06
1971,3.24e-06
1972,3.5699999999999997e-06
1973,3.96e-06
1974,4.3899999999999995e-06
1975,4.839999999999999e-06
1976,5.31e-06
1977,5.7800000000000006e-06
1978,6.2399999999999995e-06
1979,6.6899999999999995e-06
1980,7.100000000000001e-06
1981,7.4799999999999995e-06
1982,7.84e-06
1983,8.210000000000001e-06
1984,8.57e-06
1985,8.930000000000001e-06
1986,9.31e-06
1987,9.71e-06
1988,1.01e-05
1989,1.06e-05
1990,1.06e-05
1991,2.1000000000000002e-05
1992,3.1899999999999996e-05
1993,0.000188
1994,0.08120000000000001
1995,0.15
1996,0.233
1997,0.333
1998,0.442
1999,0.538
2000,0.715
2001,0.72
2002,0.805
2003,0.976
2004,1.08
2005,1.16
2006,1.31
2007,1.34
2008,1.38
2009,1.38
2010,1.35
2011,1.34
2012,1.37
2013,1.37
2014,1.36
2015,1.32
2016,1.27
2017,1.21
2018,1.17
2019,1.13
2020,1.09
2021,1.05
2022,0.956
2023,0.925
