year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00041
1851,0.00041
1852,0.00041
1853,0.00041
1854,0.00041
1855,0.00041
1856,0.00041
1857,0.00041
1858,0.00041
1859,0.00041
1860,0.00041
1861,0.00041
1862,0.00041
1863,0.00041
1864,0.00041
1865,0.00041
1866,0.00041
1867,0.00041099999999999996
1868,0.00041099999999999996
1869,0.00041099999999999996
1870,0.00041099999999999996
1871,0.00041099999999999996
1872,0.00041099999999999996
1873,0.00041099999999999996
1874,0.00041099999999999996
1875,0.00041099999999999996
1876,0.00041099999999999996
1877,0.00041099999999999996
1878,0.00041099999999999996
1879,0.00041099999999999996
1880,0.00041099999999999996
1881,0.00041099999999999996
1882,0.00041099999999999996
1883,0.00041099999999999996
1884,0.00041099999999999996
1885,0.00041099999999999996
1886,0.00041099999999999996
1887,0.00041099999999999996
1888,0.00041099999999999996
1889,0.00041099999999999996
1890,0.00041099999999999996
1891,0.000481
1892,0.000674
1893,0.000966
1894,0.00133
1895,0.00175
1896,0.0022
1897,0.00265
1898,0.00307
1899,0.00346
1900,0.00377
1901,0.004019999999999999
1902,0.00426
1903,0.00447
1904,0.00468
1905,0.00488
1906,0.00508
1907,0.00529
1908,0.00551
1909,0.00575
1910,0.006019999999999999
1911,0.00631
1912,0.00662
1913,0.0069500000000000004
1914,0.00729
1915,0.00766
1916,0.00805
1917,0.00845
1918,0.00887
1919,0.00931
1920,0.009779999999999999
1921,0.0116
1922,0.0159
1923,0.0222
1924,0.0299
1925,0.038700000000000005
1926,0.048100000000000004
1927,0.0575
1928,0.0665
1929,0.0747
1930,0.08159999999999999
1931,0.0875
1932,0.0932
1933,0.0988
1934,0.104
1935,0.109
1936,0.115
1937,0.12
1938,0.125
1939,0.131
1940,0.136
1941,0.142
1942,0.148
1943,0.154
1944,0.161
1945,0.168
1946,0.176
1947,0.184
1948,0.192
1949,0.201
1950,0.211
1951,0.221
1952,0.233
1953,0.245
1954,0.258
1955,0.271
1956,0.286
1957,0.3
1958,0.315
1959,0.331
1960,0.347
1961,0.364
1962,0.384
1963,0.405
1964,0.427
1965,0.449
1966,0.472
1967,0.493
1968,0.512
1969,0.529
1970,0.544
1971,0.557
1972,0.572
1973,0.589
1974,0.606
1975,0.623
1976,0.64
1977,0.656
1978,0.671
1979,0.685
1980,0.696
1981,0.705
1982,0.713
1983,0.72
1984,0.726
1985,0.731
1986,0.735
1987,0.739
1988,0.742
1989,0.746
1990,0.802
1991,0.772
1992,1.3
1993,1.26
1994,1.41
1995,1.47
1996,1.52
1997,1.29
1998,1.42
1999,1.5
2000,1.72
2001,1.64
2002,1.69
2003,1.98
2004,2.13
2005,2.13
2006,2.18
2007,2.44
2008,2.98
2009,3.03
2010,2.84
2011,3.04
2012,3.12
2013,3.13
2014,3.24
2015,3.24
2016,3.41
2017,3.27
2018,3.07
2019,2.88
2020,2.77
2021,2.68
2022,2.48
2023,2.37
