year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.012
1922,0.044700000000000004
1923,0.09290000000000001
1924,0.151
1925,0.215
1926,0.279
1927,0.337
1928,0.385
1929,0.418
1930,0.43
1931,0.42
1932,0.394
1933,0.355
1934,0.308
1935,0.256
1936,0.205
1937,0.158
1938,0.119
1939,0.0923
1940,0.08259999999999999
1941,0.0842
1942,0.0889
1943,0.0963
1944,0.106
1945,0.118
1946,0.131
1947,0.145
1948,0.16
1949,0.175
1950,0.19
1951,0.206
1952,0.224
1953,0.244
1954,0.266
1955,0.289
1956,0.315
1957,0.343
1958,0.372
1959,0.404
1960,0.437
1961,0.476
1962,0.521
1963,0.573
1964,0.632
1965,0.696
1966,0.767
1967,0.842
1968,0.922
1969,1.01
1970,1.09
1971,1.2
1972,1.32
1973,1.47
1974,1.63
1975,1.79
1976,1.97
1977,2.14
1978,2.31
1979,2.48
1980,2.63
1981,2.77
1982,2.9
1983,3.04
1984,3.17
1985,3.31
1986,3.45
1987,3.59
1988,3.75
1989,3.92
1990,5.61
1991,4.37
1992,5.62
1993,6.31
1994,8.13
1995,7.51
1996,9.45
1997,9.9
1998,11.3
1999,5.72
2000,4.47
2001,1.8
2002,1.54
2003,1.5
2004,1.56
2005,1.35
2006,1.57
2007,1.65
2008,1.72
2009,1.8
2010,2.1
2011,1.85
2012,1.8
2013,2.02
2014,1.6
2015,1.77
2016,1.61
2017,1.63
2018,1.33
2019,1.39
2020,1.09
2021,0.947
2022,0.834
2023,0.729
2024,0.524
