year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.46e-09
1851,2.46e-09
1852,2.46e-09
1853,2.46e-09
1854,2.46e-09
1855,2.46e-09
1856,2.46e-09
1857,2.46e-09
1858,2.46e-09
1859,2.46e-09
1860,2.46e-09
1861,2.46e-09
1862,2.46e-09
1863,2.46e-09
1864,2.46e-09
1865,2.46e-09
1866,2.46e-09
1867,2.46e-09
1868,2.46e-09
1869,2.46e-09
1870,2.46e-09
1871,2.46e-09
1872,2.46e-09
1873,2.46e-09
1874,2.46e-09
1875,2.46e-09
1876,2.46e-09
1877,2.46e-09
1878,2.46e-09
1879,2.46e-09
1880,2.46e-09
1881,2.46e-09
1882,2.46e-09
1883,2.47e-09
1884,2.47e-09
1885,2.47e-09
1886,2.47e-09
1887,2.47e-09
1888,2.47e-09
1889,2.47e-09
1890,2.47e-09
1891,2.82e-09
1892,3.8e-09
1893,5.2900000000000006e-09
1894,7.15e-09
1895,9.28e-09
1896,1.15e-08
1897,1.38e-08
1898,1.5999999999999998e-08
1899,1.79e-08
1900,1.95e-08
1901,2.08e-08
1902,2.2e-08
1903,2.31e-08
1904,2.41e-08
1905,2.51e-08
1906,2.62e-08
1907,2.7200000000000002e-08
1908,2.83e-08
1909,2.96e-08
1910,3.09e-08
1911,3.24e-08
1912,3.4e-08
1913,3.56e-08
1914,3.7400000000000004e-08
1915,3.93e-08
1916,4.12e-08
1917,4.3300000000000004e-08
1918,4.5399999999999996e-08
1919,4.7700000000000004e-08
1920,5.0000000000000004e-08
1921,6.06e-08
1922,8.59e-08
1923,1.23e-07
1924,1.69e-07
1925,2.21e-07
1926,2.77e-07
1927,3.3300000000000003e-07
1928,3.86e-07
1929,4.35e-07
1930,4.75e-07
1931,5.1e-07
1932,5.429999999999999e-07
1933,5.75e-07
1934,6.06e-07
1935,6.37e-07
1936,6.669999999999999e-07
1937,6.970000000000001e-07
1938,7.280000000000001e-07
1939,7.6e-07
1940,7.92e-07
1941,8.25e-07
1942,8.6e-07
1943,8.96e-07
1944,9.33e-07
1945,9.73e-07
1946,1.01e-06
1947,1.06e-06
1948,1.1100000000000002e-06
1949,1.16e-06
1950,1.2099999999999998e-06
1951,1.2700000000000001e-06
1952,1.33e-06
1953,1.4e-06
1954,1.47e-06
1955,1.55e-06
1956,1.6299999999999999e-06
1957,1.71e-06
1958,1.8e-06
1959,1.89e-06
1960,1.98e-06
1961,2.08e-06
1962,2.19e-06
1963,2.31e-06
1964,2.44e-06
1965,2.57e-06
1966,2.7e-06
1967,2.82e-06
1968,2.93e-06
1969,3.0200000000000003e-06
1970,4.139999999999999e-06
1971,1.84e-06
1972,0.0
1973,8.279999999999999e-06
1974,9.2e-07
1975,9.2e-07
1976,1.84e-06
1977,6.9e-06
1978,7.36e-06
1979,2.3e-06
1980,8.74e-06
1981,1.24e-05
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
