year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.001
1851,0.001
1852,0.001
1853,0.001
1854,0.001
1855,0.001
1856,0.001
1857,0.001
1858,0.001
1859,0.001
1860,0.001
1861,0.001
1862,0.001
1863,0.001
1864,0.001
1865,0.001
1866,0.001
1867,0.001
1868,0.001
1869,0.001
1870,0.001
1871,0.001
1872,0.001
1873,0.001
1874,0.001
1875,0.001
1876,0.001
1877,0.001
1878,0.001
1879,0.001
1880,0.001
1881,0.001
1882,0.001
1883,0.001
1884,0.001
1885,0.001
1886,0.001
1887,0.001
1888,0.001
1889,0.001
1890,0.001
1891,0.00115
1892,0.0015400000000000001
1893,0.00215
1894,0.0029
1895,0.00377
1896,0.004690000000000001
1897,0.00561
1898,0.00649
1899,0.00728
1900,0.00792
1901,0.00845
1902,0.00893
1903,0.00937
1904,0.009800000000000001
1905,0.010199999999999999
1906,0.0106
1907,0.0111
1908,0.0115
1909,0.012
1910,0.0126
1911,0.0132
1912,0.013800000000000002
1913,0.0145
1914,0.0152
1915,0.0159
1916,0.0167
1917,0.0176
1918,0.0184
1919,0.019399999999999997
1920,0.020300000000000002
1921,0.0579
1922,0.159
1923,0.307
1924,0.487
1925,0.685
1926,0.883
1927,1.07
1928,1.22
1929,1.33
1930,1.38
1931,1.37
1932,1.31
1933,1.22
1934,1.1
1935,0.968
1936,0.838
1937,0.719
1938,0.624
1939,0.564
1940,0.55
1941,0.57
1942,0.602
1943,0.645
1944,0.696
1945,0.756
1946,0.821
1947,0.891
1948,0.963
1949,1.04
1950,1.11
1951,1.19
1952,1.27
1953,1.37
1954,1.46
1955,1.57
1956,1.68
1957,1.8
1958,1.93
1959,2.06
1960,2.2
1961,2.36
1962,2.53
1963,2.73
1964,2.95
1965,3.18
1966,3.43
1967,3.69
1968,3.97
1969,4.25
1970,4.53
1971,4.87
1972,5.3
1973,5.79
1974,6.33
1975,6.92
1976,7.52
1977,8.12
1978,8.72
1979,9.28
1980,9.8
1981,10.3
1982,10.8
1983,11.2
1984,11.7
1985,12.2
1986,12.7
1987,13.2
1988,13.7
1989,14.2
1990,14.7
1991,15.2
1992,15.6
1993,16.1
1994,16.9
1995,17.9
1996,18.8
1997,20.5
1998,17.7
1999,11.3
2000,10.1
2001,10.1
2002,10.6
2003,10.7
2004,9.91
2005,10.1
2006,10.6
2007,11.3
2008,10.9
2009,11.1
2010,11.7
2011,12.2
2012,12.6
2013,12.9
2014,13.0
2015,13.0
2016,13.1
2017,13.1
2018,12.8
2019,12.2
2020,11.4
2021,10.8
2022,10.2
2023,9.5
2024,8.82
