year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0116
1851,0.0116
1852,0.0116
1853,0.0116
1854,0.0116
1855,0.0116
1856,0.0116
1857,0.0116
1858,0.0116
1859,0.0116
1860,0.0116
1861,0.0116
1862,0.0116
1863,0.0116
1864,0.0116
1865,0.0116
1866,0.0116
1867,0.0116
1868,0.0116
1869,0.0116
1870,0.0116
1871,0.0116
1872,0.0116
1873,0.0116
1874,0.0116
1875,0.0116
1876,0.0116
1877,0.0116
1878,0.0116
1879,0.0116
1880,0.0116
1881,0.0116
1882,0.0116
1883,0.0116
1884,0.0116
1885,0.0116
1886,0.011699999999999999
1887,0.011699999999999999
1888,0.011699999999999999
1889,0.011699999999999999
1890,0.011699999999999999
1891,0.0136
1892,0.019
1893,0.0272
1894,0.0375
1895,0.0492
1896,0.0616
1897,0.0742
1898,0.0861
1899,0.0968
1900,0.106
1901,0.113
1902,0.119
1903,0.125
1904,0.131
1905,0.137
1906,0.142
1907,0.148
1908,0.154
1909,0.161
1910,0.168
1911,0.177
1912,0.185
1913,0.194
1914,0.204
1915,0.214
1916,0.225
1917,0.236
1918,0.248
1919,0.261
1920,0.274
1921,0.326
1922,0.447
1923,0.624
1924,0.844
1925,1.09
1926,1.36
1927,1.62
1928,1.88
1929,2.11
1930,2.31
1931,2.48
1932,2.64
1933,2.79
1934,2.95
1935,3.1
1936,3.24
1937,3.39
1938,3.54
1939,3.69
1940,3.85
1941,4.0
1942,4.17
1943,4.33
1944,4.51
1945,4.69
1946,4.88
1947,5.09
1948,5.31
1949,5.54
1950,5.8
1951,6.07
1952,6.37
1953,6.7
1954,7.05
1955,7.41
1956,7.8
1957,8.2
1958,8.61
1959,9.03
1960,9.46
1961,9.93
1962,10.5
1963,11.1
1964,11.7
1965,12.3
1966,12.9
1967,13.5
1968,14.0
1969,14.5
1970,14.8
1971,15.2
1972,15.5
1973,15.8
1974,16.1
1975,16.4
1976,16.7
1977,17.0
1978,17.2
1979,17.4
1980,17.5
1981,17.6
1982,17.6
1983,17.6
1984,17.5
1985,17.5
1986,17.4
1987,17.3
1988,17.3
1989,17.3
1990,16.4
1991,16.7
1992,16.4
1993,15.9
1994,14.8
1995,14.2
1996,15.3
1997,15.6
1998,16.2
1999,15.8
2000,13.7
2001,8.23
2002,9.18
2003,7.8
2004,7.97
2005,6.67
2006,6.41
2007,7.44
2008,5.9
2009,3.49
2010,3.94
2011,4.83
2012,4.41
2013,3.93
2014,4.02
2015,3.8
2016,3.22
2017,3.2
2018,3.35
2019,3.05
2020,2.99
2021,2.94
2022,3.12
2023,2.92
