year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.84e-08
1851,2.84e-08
1852,2.84e-08
1853,2.84e-08
1854,2.84e-08
1855,2.84e-08
1856,2.84e-08
1857,2.84e-08
1858,2.84e-08
1859,2.84e-08
1860,2.84e-08
1861,2.84e-08
1862,2.84e-08
1863,2.84e-08
1864,2.84e-08
1865,2.84e-08
1866,2.84e-08
1867,2.84e-08
1868,2.84e-08
1869,2.84e-08
1870,2.84e-08
1871,2.84e-08
1872,2.84e-08
1873,2.84e-08
1874,2.84e-08
1875,2.84e-08
1876,2.84e-08
1877,2.84e-08
1878,2.84e-08
1879,2.84e-08
1880,2.84e-08
1881,2.84e-08
1882,2.84e-08
1883,2.84e-08
1884,2.84e-08
1885,2.84e-08
1886,2.84e-08
1887,2.84e-08
1888,2.84e-08
1889,2.84e-08
1890,2.84e-08
1891,3.25e-08
1892,4.38e-08
1893,6.090000000000001e-08
1894,8.24e-08
1895,1.07e-07
1896,1.33e-07
1897,1.5899999999999998e-07
1898,1.84e-07
1899,2.06e-07
1900,2.25e-07
1901,2.4000000000000003e-07
1902,2.53e-07
1903,2.66e-07
1904,2.78e-07
1905,2.8899999999999995e-07
1906,3.01e-07
1907,3.13e-07
1908,3.2600000000000003e-07
1909,3.4000000000000003e-07
1910,3.5599999999999996e-07
1911,3.73e-07
1912,3.91e-07
1913,4.1e-07
1914,4.3100000000000003e-07
1915,4.5199999999999997e-07
1916,4.75e-07
1917,4.979999999999999e-07
1918,5.23e-07
1919,5.490000000000001e-07
1920,5.76e-07
1921,6.98e-07
1922,9.89e-07
1923,1.42e-06
1924,1.95e-06
1925,2.55e-06
1926,3.19e-06
1927,3.83e-06
1928,4.45e-06
1929,5.0099999999999995e-06
1930,5.47e-06
1931,5.8700000000000005e-06
1932,6.25e-06
1933,6.62e-06
1934,6.98e-06
1935,7.33e-06
1936,7.680000000000001e-06
1937,8.030000000000001e-06
1938,8.39e-06
1939,8.750000000000001e-06
1940,9.119999999999999e-06
1941,9.509999999999999e-06
1942,9.9e-06
1943,1.03e-05
1944,1.07e-05
1945,1.12e-05
1946,1.17e-05
1947,1.22e-05
1948,1.2699999999999999e-05
1949,1.33e-05
1950,1.3899999999999999e-05
1951,1.46e-05
1952,1.53e-05
1953,1.61e-05
1954,1.7e-05
1955,1.78e-05
1956,1.88e-05
1957,1.9699999999999998e-05
1958,2.07e-05
1959,2.17e-05
1960,2.2800000000000002e-05
1961,2.39e-05
1962,2.52e-05
1963,2.66e-05
1964,2.81e-05
1965,2.96e-05
1966,3.11e-05
1967,3.2500000000000004e-05
1968,3.37e-05
1969,3.48e-05
1970,3.5000000000000004e-05
1971,4.1e-05
1972,8.19e-05
1973,0.000123
1974,0.0174
1975,0.165
1976,0.341
1977,0.467
1978,0.294
1979,0.29
1980,0.306
1981,0.368
1982,0.331
1983,0.277
1984,0.345
1985,0.492
1986,0.546
1987,0.38
1988,0.516
1989,0.52
1990,0.546
1991,0.509
1992,0.557
1993,0.532
1994,0.543
1995,0.559
1996,0.546
1997,0.564
1998,0.564
1999,0.564
2000,0.555
2001,0.562
2002,0.573
2003,0.573
2004,0.546
2005,0.546
2006,0.546
2007,0.591
2008,0.591
2009,1.61
2010,3.12
2011,3.25
2012,2.43
2013,1.83
2014,1.73
2015,1.05
2016,0.88
2017,0.458
2018,0.229
2019,0.389
