year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.45e-11
1851,4.45e-11
1852,4.45e-11
1853,4.45e-11
1854,4.45e-11
1855,4.45e-11
1856,4.45e-11
1857,4.45e-11
1858,4.45e-11
1859,4.45e-11
1860,4.45e-11
1861,4.45e-11
1862,4.45e-11
1863,4.45e-11
1864,4.45e-11
1865,4.45e-11
1866,4.45e-11
1867,4.45e-11
1868,4.45e-11
1869,4.45e-11
1870,4.45e-11
1871,4.45e-11
1872,4.45e-11
1873,4.45e-11
1874,4.45e-11
1875,4.45e-11
1876,4.45e-11
1877,4.45e-11
1878,4.45e-11
1879,4.45e-11
1880,4.45e-11
1881,4.46e-11
1882,4.46e-11
1883,4.46e-11
1884,4.46e-11
1885,4.46e-11
1886,4.46e-11
1887,4.46e-11
1888,4.46e-11
1889,4.46e-11
1890,4.46e-11
1891,5.2100000000000006e-11
1892,7.269999999999999e-11
1893,1.04e-10
1894,1.43e-10
1895,1.88e-10
1896,2.36e-10
1897,2.84e-10
1898,3.29e-10
1899,3.7e-10
1900,4.04e-10
1901,4.3099999999999996e-10
1902,4.5600000000000003e-10
1903,4.79e-10
1904,5.01e-10
1905,5.220000000000001e-10
1906,5.44e-10
1907,5.66e-10
1908,5.899999999999999e-10
1909,6.16e-10
1910,6.439999999999999e-10
1911,6.75e-10
1912,7.09e-10
1913,7.44e-10
1914,7.81e-10
1915,8.2e-10
1916,8.61e-10
1917,9.05e-10
1918,9.5e-10
1919,9.97e-10
1920,1.0499999999999999e-09
1921,1.25e-09
1922,1.7099999999999999e-09
1923,2.39e-09
1924,3.23e-09
1925,4.18e-09
1926,5.1900000000000005e-09
1927,6.22e-09
1928,7.2e-09
1929,8.08e-09
1930,8.83e-09
1931,9.470000000000001e-09
1932,1.01e-08
1933,1.07e-08
1934,1.13e-08
1935,1.18e-08
1936,1.24e-08
1937,1.2999999999999999e-08
1938,1.35e-08
1939,1.41e-08
1940,1.47e-08
1941,1.5299999999999998e-08
1942,1.59e-08
1943,1.66e-08
1944,1.7200000000000002e-08
1945,1.79e-08
1946,1.8700000000000002e-08
1947,1.95e-08
1948,2.03e-08
1949,2.12e-08
1950,2.22e-08
1951,2.3200000000000003e-08
1952,2.44e-08
1953,2.5599999999999998e-08
1954,2.7e-08
1955,2.84e-08
1956,2.98e-08
1957,3.1399999999999997e-08
1958,3.29e-08
1959,3.45e-08
1960,3.62e-08
1961,3.8e-08
1962,4e-08
1963,4.2299999999999995e-08
1964,4.46e-08
1965,4.7e-08
1966,4.94e-08
1967,5.16e-08
1968,5.3600000000000004e-08
1969,5.54e-08
1970,5.56e-08
1971,6.69e-08
1972,8.04e-08
1973,0.000174
1974,0.000174
1975,0.000174
1976,0.000174
1977,0.000174
1978,0.000174
1979,0.000174
1980,0.000174
1981,0.000175
1982,0.000175
1983,0.000175
1984,0.00034399999999999996
1985,0.00034399999999999996
1986,0.00046899999999999996
1987,0.000593
1988,0.000763
1989,0.000763
1990,0.000744
1991,0.000758
1992,0.000777
1993,0.000999
1994,0.0011200000000000001
1995,0.00141
1996,0.00161
1997,0.00184
1998,0.00204
1999,0.0705
2000,0.115
2001,0.264
2002,0.332
2003,0.401
2004,0.4
2005,0.433
2006,0.531
2007,0.59
2008,0.649
2009,0.441
2010,0.453
2011,0.575
2012,1.03
2013,1.06
2014,1.2
2015,1.87
2016,1.98
2017,1.6
2018,1.7
2019,1.8
2020,1.9
2021,2.0
