year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0172
1851,0.018
1852,0.0188
1853,0.0195
1854,0.020300000000000002
1855,0.0211
1856,0.0218
1857,0.022600000000000002
1858,0.0233
1859,0.0241
1860,0.0249
1861,0.0256
1862,0.0264
1863,0.0272
1864,0.027899999999999998
1865,0.0287
1866,0.0295
1867,0.030199999999999998
1868,0.031
1869,0.0318
1870,0.0325
1871,0.033299999999999996
1872,0.034
1873,0.0348
1874,0.0356
1875,0.0363
1876,0.0371
1877,0.037899999999999996
1878,0.0386
1879,0.0394
1880,0.040100000000000004
1881,0.0409
1882,0.0417
1883,0.0424
1884,0.0432
1885,0.044
1886,0.044700000000000004
1887,0.0455
1888,0.046299999999999994
1889,0.047
1890,0.047799999999999995
1891,0.0509
1892,0.0582
1893,0.0689
1894,0.08220000000000001
1895,0.09720000000000001
1896,0.113
1897,0.129
1898,0.144
1899,0.158
1900,0.169
1901,0.179
1902,0.188
1903,0.196
1904,0.203
1905,0.211
1906,0.219
1907,0.226
1908,0.235
1909,0.244
1910,0.253
1911,0.264
1912,0.275
1913,0.287
1914,0.3
1915,0.313
1916,0.327
1917,0.341
1918,0.357
1919,0.372
1920,0.389
1921,0.479
1922,0.698
1923,1.02
1924,1.42
1925,1.86
1926,2.33
1927,2.79
1928,3.22
1929,3.6
1930,3.89
1931,4.11
1932,4.29
1933,4.45
1934,4.59
1935,4.71
1936,4.84
1937,4.97
1938,5.12
1939,5.29
1940,5.49
1941,5.74
1942,6.04
1943,6.38
1944,6.77
1945,7.18
1946,7.63
1947,8.1
1948,8.58
1949,9.08
1950,9.58
1951,10.1
1952,10.7
1953,11.3
1954,11.9
1955,12.6
1956,13.3
1957,14.0
1958,14.7
1959,15.5
1960,16.2
1961,17.1
1962,18.0
1963,19.0
1964,20.0
1965,21.1
1966,22.1
1967,23.1
1968,24.1
1969,25.1
1970,25.9
1971,26.9
1972,28.1
1973,29.6
1974,31.3
1975,33.2
1976,35.1
1977,37.0
1978,38.8
1979,40.5
1980,42.0
1981,43.4
1982,44.9
1983,46.3
1984,47.8
1985,49.2
1986,50.4
1987,51.6
1988,52.6
1989,53.4
1990,50.6
1991,52.2
1992,51.2
1993,51.5
1994,54.9
1995,58.0
1996,63.9
1997,72.1
1998,76.7
1999,104.0
2000,129.0
2001,152.0
2002,173.0
2003,211.0
2004,255.0
2005,312.0
2006,350.0
2007,343.0
2008,335.0
2009,376.0
2010,423.0
2011,459.0
2012,500.0
2013,535.0
2014,591.0
2015,568.0
2016,609.0
2017,656.0
2018,707.0
2019,755.0
2020,805.0
2021,859.0
2022,884.0
