year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00237
1851,0.00237
1852,0.00237
1853,0.00237
1854,0.00237
1855,0.00237
1856,0.00237
1857,0.00237
1858,0.00237
1859,0.00237
1860,0.00237
1861,0.00237
1862,0.00237
1863,0.00237
1864,0.00237
1865,0.00237
1866,0.00237
1867,0.00237
1868,0.00237
1869,0.00237
1870,0.00237
1871,0.00237
1872,0.00237
1873,0.00237
1874,0.00237
1875,0.00237
1876,0.00237
1877,0.00237
1878,0.00237
1879,0.00237
1880,0.00237
1881,0.00237
1882,0.00237
1883,0.00237
1884,0.00237
1885,0.00237
1886,0.00237
1887,0.00237
1888,0.0023799999999999997
1889,0.0023799999999999997
1890,0.0023799999999999997
1891,0.00272
1892,0.00366
1893,0.00509
1894,0.006889999999999999
1895,0.00893
1896,0.0111
1897,0.013300000000000001
1898,0.0154
1899,0.0173
1900,0.0188
1901,0.02
1902,0.0212
1903,0.0222
1904,0.0232
1905,0.0242
1906,0.0252
1907,0.026199999999999998
1908,0.0273
1909,0.0285
1910,0.0298
1911,0.0312
1912,0.0327
1913,0.0343
1914,0.036
1915,0.0378
1916,0.039700000000000006
1917,0.0417
1918,0.0437
1919,0.045899999999999996
1920,0.048100000000000004
1921,0.0584
1922,0.08270000000000001
1923,0.118
1924,0.163
1925,0.213
1926,0.266
1927,0.32
1928,0.372
1929,0.419
1930,0.458
1931,0.491
1932,0.523
1933,0.554
1934,0.584
1935,0.613
1936,0.642
1937,0.672
1938,0.701
1939,0.731
1940,0.763
1941,0.795
1942,0.828
1943,0.863
1944,0.899
1945,0.937
1946,0.977
1947,1.02
1948,1.06
1949,1.11
1950,1.16
1951,1.22
1952,1.28
1953,1.35
1954,1.42
1955,1.49
1956,1.57
1957,1.65
1958,1.73
1959,1.82
1960,1.9
1961,2.0
1962,2.11
1963,2.23
1964,2.35
1965,2.48
1966,2.6
1967,2.71
1968,2.82
1969,2.91
1970,2.99
1971,3.05
1972,3.11
1973,3.18
1974,3.24
1975,3.3
1976,3.35
1977,3.4
1978,3.44
1979,3.47
1980,3.5
1981,3.51
1982,3.51
1983,3.5
1984,3.49
1985,3.47
1986,3.45
1987,3.43
1988,3.42
1989,3.41
1990,3.34
1991,3.34
1992,3.37
1993,3.34
1994,3.18
1995,3.53
1996,3.53
1997,3.51
1998,3.38
1999,3.19
2000,2.83
2001,2.29
2002,2.85
2003,2.08
2004,2.83
2005,2.17
2006,1.88
2007,2.34
2008,1.43
2009,0.956
2010,1.14
2011,0.912
2012,0.849
2013,0.466
2014,0.494
2015,0.639
2016,0.733
2017,0.733
2018,0.713
2019,0.713
2020,0.706
2021,0.7
2022,0.196
2023,0.291
