year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00103
1851,0.00103
1852,0.00103
1853,0.00103
1854,0.00103
1855,0.00103
1856,0.00103
1857,0.00103
1858,0.00103
1859,0.00103
1860,0.00103
1861,0.00103
1862,0.00103
1863,0.00103
1864,0.00103
1865,0.00103
1866,0.00103
1867,0.00103
1868,0.00103
1869,0.00103
1870,0.00103
1871,0.00103
1872,0.00103
1873,0.00103
1874,0.00103
1875,0.00103
1876,0.00103
1877,0.00103
1878,0.00103
1879,0.00103
1880,0.00103
1881,0.00103
1882,0.00103
1883,0.00103
1884,0.00103
1885,0.00103
1886,0.00103
1887,0.00103
1888,0.00103
1889,0.00103
1890,0.00103
1891,0.0011799999999999998
1892,0.00159
1893,0.00221
1894,0.003
1895,0.0038900000000000002
1896,0.00483
1897,0.00579
1898,0.006690000000000001
1899,0.00751
1900,0.00817
1901,0.00871
1902,0.009210000000000001
1903,0.00967
1904,0.0101
1905,0.0105
1906,0.011
1907,0.0114
1908,0.0119
1909,0.0124
1910,0.013
1911,0.0136
1912,0.014199999999999999
1913,0.0149
1914,0.0157
1915,0.016399999999999998
1916,0.0173
1917,0.0181
1918,0.019
1919,0.02
1920,0.0209
1921,0.0254
1922,0.036
1923,0.0515
1924,0.0708
1925,0.09259999999999999
1926,0.116
1927,0.139
1928,0.162
1929,0.182
1930,0.199
1931,0.214
1932,0.228
1933,0.241
1934,0.254
1935,0.267
1936,0.279
1937,0.292
1938,0.305
1939,0.318
1940,0.332
1941,0.346
1942,0.36
1943,0.375
1944,0.391
1945,0.408
1946,0.425
1947,0.443
1948,0.463
1949,0.484
1950,0.506
1951,0.531
1952,0.557
1953,0.586
1954,0.617
1955,0.649
1956,0.683
1957,0.718
1958,0.754
1959,0.791
1960,0.829
1961,0.87
1962,0.917
1963,0.969
1964,1.02
1965,1.08
1966,1.13
1967,1.18
1968,1.23
1969,1.27
1970,1.3
1971,1.33
1972,1.36
1973,1.38
1974,1.41
1975,1.43
1976,1.46
1977,1.48
1978,1.5
1979,1.51
1980,1.52
1981,1.53
1982,1.53
1983,1.52
1984,1.52
1985,1.51
1986,1.5
1987,1.49
1988,1.49
1989,1.49
1990,1.34
1991,1.13
1992,1.02
1993,0.749
1994,0.702
1995,0.703
1996,0.589
1997,0.561
1998,0.582
1999,0.683
2000,0.804
2001,0.864
2002,0.921
2003,0.958
2004,1.08
2005,1.14
2006,1.25
2007,1.28
2008,1.22
2009,1.11
2010,1.09
2011,0.892
2012,0.887
2013,0.733
2014,0.476
2015,0.532
2016,0.521
2017,0.457
2018,0.451
2019,0.48
2020,0.449
2021,0.387
2022,0.407
2023,0.329
2024,0.309
