year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.39e-05
1851,5.39e-05
1852,5.39e-05
1853,5.39e-05
1854,5.39e-05
1855,5.39e-05
1856,5.39e-05
1857,5.39e-05
1858,5.39e-05
1859,5.39e-05
1860,5.39e-05
1861,5.39e-05
1862,5.39e-05
1863,5.39e-05
1864,5.39e-05
1865,5.39e-05
1866,5.39e-05
1867,5.39e-05
1868,5.39e-05
1869,5.39e-05
1870,5.39e-05
1871,5.39e-05
1872,5.39e-05
1873,5.39e-05
1874,5.39e-05
1875,5.39e-05
1876,5.39e-05
1877,5.39e-05
1878,5.39e-05
1879,5.39e-05
1880,5.39e-05
1881,5.39e-05
1882,5.39e-05
1883,5.39e-05
1884,5.39e-05
1885,5.39e-05
1886,5.4e-05
1887,5.4e-05
1888,5.4e-05
1889,5.4e-05
1890,5.4e-05
1891,6.31e-05
1892,8.85e-05
1893,0.000127
1894,0.000175
1895,0.00023
1896,0.000289
1897,0.000348
1898,0.000404
1899,0.00045400000000000003
1900,0.000495
1901,0.000528
1902,0.000559
1903,0.000587
1904,0.000614
1905,0.000641
1906,0.0006670000000000001
1907,0.000694
1908,0.0007239999999999999
1909,0.000755
1910,0.00079
1911,0.000828
1912,0.000869
1913,0.000912
1914,0.000958
1915,0.00101
1916,0.00106
1917,0.00111
1918,0.00117
1919,0.00122
1920,0.00128
1921,0.0015300000000000001
1922,0.00209
1923,0.0029100000000000003
1924,0.00393
1925,0.00508
1926,0.00631
1927,0.007549999999999999
1928,0.00874
1929,0.009810000000000001
1930,0.0107
1931,0.0115
1932,0.012199999999999999
1933,0.013
1934,0.013699999999999999
1935,0.0144
1936,0.015099999999999999
1937,0.0158
1938,0.016399999999999998
1939,0.0171
1940,0.0179
1941,0.018600000000000002
1942,0.0193
1943,0.0201
1944,0.0209
1945,0.0218
1946,0.022699999999999998
1947,0.023600000000000003
1948,0.0247
1949,0.0257
1950,0.0269
1951,0.0282
1952,0.0296
1953,0.031100000000000003
1954,0.0327
1955,0.0344
1956,0.0362
1957,0.0381
1958,0.04
1959,0.0419
1960,0.0439
1961,0.0461
1962,0.048600000000000004
1963,0.0513
1964,0.054200000000000005
1965,0.0571
1966,0.0599
1967,0.0626
1968,0.06509999999999999
1969,0.06720000000000001
1970,0.069
1971,0.0705
1972,0.072
1973,0.0735
1974,0.075
1975,0.0765
1976,0.0778
1977,0.079
1978,0.08009999999999999
1979,0.081
1980,0.08170000000000001
1981,0.08209999999999999
1982,0.0823
1983,0.08220000000000001
1984,0.082
1985,0.08170000000000001
1986,0.0814
1987,0.08120000000000001
1988,0.081
1989,0.08109999999999999
1990,0.0557
1991,0.0575
1992,0.062299999999999994
1993,0.0225
1994,0.00662
1995,0.0176
1996,0.047200000000000006
1997,0.099
1998,0.0947
1999,0.09209999999999999
2000,0.102
2001,0.105
2002,0.125
2003,0.0867
2004,0.119
2005,0.096
2006,0.09490000000000001
2007,0.139
2008,0.06670000000000001
2009,0.0376
2010,0.0418
2011,0.0417
2012,0.035
2013,0.023600000000000003
2014,0.0268
2015,0.0258
2016,0.0291
2017,0.032799999999999996
2018,0.0366
2019,0.0395
2020,0.0384
2021,0.041
2022,0.0432
2023,0.0451
