year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00697
1851,0.00697
1852,0.00697
1853,0.00697
1854,0.00697
1855,0.00697
1856,0.00697
1857,0.00697
1858,0.00697
1859,0.00697
1860,0.00697
1861,0.00697
1862,0.00697
1863,0.00697
1864,0.00697
1865,0.00697
1866,0.00697
1867,0.00697
1868,0.00697
1869,0.00697
1870,0.00697
1871,0.00697
1872,0.00697
1873,0.00697
1874,0.00697
1875,0.00697
1876,0.00697
1877,0.00697
1878,0.00697
1879,0.00697
1880,0.00697
1881,0.00698
1882,0.00698
1883,0.00698
1884,0.00698
1885,0.00698
1886,0.00698
1887,0.00698
1888,0.00698
1889,0.00698
1890,0.00698
1891,0.007980000000000001
1892,0.0108
1893,0.015
1894,0.0202
1895,0.026199999999999998
1896,0.032600000000000004
1897,0.0391
1898,0.045200000000000004
1899,0.0507
1900,0.055200000000000006
1901,0.0589
1902,0.062200000000000005
1903,0.0653
1904,0.0682
1905,0.0711
1906,0.074
1907,0.077
1908,0.08020000000000001
1909,0.0837
1910,0.0875
1911,0.0917
1912,0.09609999999999999
1913,0.101
1914,0.106
1915,0.111
1916,0.117
1917,0.122
1918,0.129
1919,0.135
1920,0.141
1921,0.176
1922,0.258
1923,0.378
1924,0.528
1925,0.696
1926,0.874
1927,1.05
1928,1.22
1929,1.37
1930,1.49
1931,1.58
1932,1.67
1933,1.74
1934,1.82
1935,1.89
1936,1.95
1937,2.03
1938,2.1
1939,2.18
1940,2.27
1941,2.36
1942,2.46
1943,2.57
1944,2.68
1945,2.8
1946,2.93
1947,3.06
1948,3.2
1949,3.35
1950,3.51
1951,3.68
1952,3.87
1953,4.07
1954,4.29
1955,4.52
1956,4.76
1957,5.01
1958,5.26
1959,5.53
1960,5.79
1961,6.09
1962,6.42
1963,6.79
1964,7.17
1965,7.56
1966,7.95
1967,8.32
1968,8.66
1969,8.96
1970,9.21
1971,9.44
1972,9.68
1973,9.94
1974,10.2
1975,10.4
1976,10.7
1977,10.9
1978,11.1
1979,11.3
1980,11.5
1981,11.6
1982,11.6
1983,11.7
1984,11.7
1985,11.7
1986,11.7
1987,11.8
1988,11.8
1989,11.9
1990,11.3
1991,13.0
1992,11.9
1993,11.8
1994,12.3
1995,9.42
1996,9.23
1997,10.9
1998,10.7
1999,10.9
2000,12.0
2001,12.1
2002,14.0
2003,17.5
2004,20.4
2005,13.2
2006,17.2
2007,26.7
2008,25.9
2009,29.2
2010,36.0
2011,43.3
2012,45.7
2013,44.9
2014,47.2
2015,49.9
2016,52.8
2017,60.2
2018,68.4
2019,72.0
2020,69.3
2021,70.9
2022,72.4
2023,72.5
