year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.42e-06
1922,3.13e-05
1923,6.49e-05
1924,0.000106
1925,0.00015
1926,0.000195
1927,0.000236
1928,0.00026900000000000003
1929,0.000292
1930,0.000301
1931,0.000294
1932,0.000275
1933,0.000248
1934,0.000215
1935,0.000179
1936,0.00014299999999999998
1937,0.00011
1938,8.3e-05
1939,6.45e-05
1940,5.77e-05
1941,5.89e-05
1942,6.22e-05
1943,6.74e-05
1944,7.41e-05
1945,8.219999999999999e-05
1946,9.130000000000001e-05
1947,0.000101
1948,0.000112
1949,0.000122
1950,0.000133
1951,0.00014399999999999998
1952,0.000157
1953,0.00017
1954,0.000186
1955,0.000202
1956,0.00022
1957,0.00023999999999999998
1958,0.00026000000000000003
1959,0.00028199999999999997
1960,0.000306
1961,0.000333
1962,0.000364
1963,0.00040100000000000004
1964,0.000442
1965,0.00048699999999999997
1966,0.000536
1967,0.000589
1968,0.0006450000000000001
1969,0.000704
1970,0.0007650000000000001
1971,0.000837
1972,0.000925
1973,0.00103
1974,0.00114
1975,0.00125
1976,0.0013700000000000001
1977,0.0015
1978,0.0016200000000000001
1979,0.00173
1980,0.00184
1981,0.0019399999999999999
1982,0.0020299999999999997
1983,0.00212
1984,0.00222
1985,0.00231
1986,0.0024100000000000002
1987,0.0025099999999999996
1988,0.00262
1989,0.0027400000000000002
1990,0.00273
1991,0.0166
1992,0.0257
1993,0.040799999999999996
1994,0.0994
1995,0.171
1996,0.266
1997,0.366
1998,0.495
1999,0.726
2000,1.35
2001,1.87
2002,2.36
2003,2.92
2004,3.49
2005,4.18
2006,4.4
2007,4.49
2008,4.66
2009,4.82
2010,4.79
2011,4.82
2012,4.92
2013,5.05
2014,5.52
2015,6.12
2016,6.99
2017,7.83
2018,8.86
2019,9.78
2020,10.7
2021,11.7
2022,12.5
