year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0078
1851,0.0078
1852,0.0078
1853,0.0078
1854,0.0078
1855,0.0078
1856,0.0078
1857,0.0078
1858,0.0078
1859,0.0078
1860,0.0078
1861,0.0078
1862,0.0078
1863,0.0078
1864,0.0078
1865,0.0078
1866,0.007809999999999999
1867,0.007809999999999999
1868,0.007809999999999999
1869,0.007809999999999999
1870,0.007809999999999999
1871,0.007809999999999999
1872,0.007809999999999999
1873,0.007809999999999999
1874,0.007809999999999999
1875,0.007809999999999999
1876,0.007809999999999999
1877,0.007809999999999999
1878,0.007809999999999999
1879,0.007809999999999999
1880,0.007809999999999999
1881,0.007809999999999999
1882,0.007809999999999999
1883,0.007809999999999999
1884,0.007809999999999999
1885,0.007809999999999999
1886,0.007809999999999999
1887,0.007809999999999999
1888,0.007809999999999999
1889,0.007809999999999999
1890,0.00782
1891,0.00915
1892,0.0128
1893,0.0184
1894,0.0254
1895,0.0334
1896,0.0419
1897,0.0505
1898,0.0586
1899,0.0659
1900,0.0719
1901,0.0768
1902,0.08120000000000001
1903,0.0853
1904,0.0892
1905,0.093
1906,0.0969
1907,0.101
1908,0.105
1909,0.11
1910,0.115
1911,0.12
1912,0.126
1913,0.133
1914,0.139
1915,0.146
1916,0.154
1917,0.161
1918,0.169
1919,0.178
1920,0.187
1921,0.222
1922,0.303
1923,0.422
1924,0.57
1925,0.737
1926,0.915
1927,1.09
1928,1.27
1929,1.42
1930,1.55
1931,1.66
1932,1.77
1933,1.88
1934,1.98
1935,2.08
1936,2.18
1937,2.28
1938,2.38
1939,2.48
1940,2.59
1941,2.69
1942,2.8
1943,2.91
1944,3.03
1945,3.15
1946,3.28
1947,3.42
1948,3.57
1949,3.72
1950,3.89
1951,4.08
1952,4.28
1953,4.5
1954,4.73
1955,4.98
1956,5.24
1957,5.5
1958,5.78
1959,6.06
1960,6.35
1961,6.67
1962,7.03
1963,7.42
1964,7.83
1965,8.25
1966,8.66
1967,9.05
1968,9.41
1969,9.72
1970,9.97
1971,10.2
1972,10.4
1973,10.6
1974,10.8
1975,11.0
1976,11.2
1977,11.4
1978,11.5
1979,11.7
1980,11.8
1981,11.8
1982,11.8
1983,11.8
1984,11.8
1985,11.7
1986,11.7
1987,11.7
1988,11.6
1989,11.6
1990,11.0
1991,12.7
1992,11.6
1993,11.1
1994,11.8
1995,8.19
1996,8.09
1997,9.45
1998,7.7
1999,7.59
2000,7.5
2001,7.37
2002,8.84
2003,11.0
2004,14.2
2005,9.32
2006,13.4
2007,23.0
2008,18.4
2009,18.7
2010,22.9
2011,32.8
2012,34.6
2013,34.0
2014,35.7
2015,37.8
2016,40.0
2017,45.0
2018,50.4
2019,52.5
2020,47.0
2021,46.4
2022,45.9
2023,43.7
