year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0181
1922,0.06709999999999999
1923,0.139
1924,0.227
1925,0.323
1926,0.418
1927,0.506
1928,0.578
1929,0.627
1930,0.645
1931,0.631
1932,0.591
1933,0.533
1934,0.462
1935,0.384
1936,0.307
1937,0.236
1938,0.178
1939,0.138
1940,0.124
1941,0.126
1942,0.133
1943,0.145
1944,0.159
1945,0.176
1946,0.196
1947,0.217
1948,0.24
1949,0.262
1950,0.285
1951,0.309
1952,0.336
1953,0.366
1954,0.398
1955,0.434
1956,0.473
1957,0.514
1958,0.559
1959,0.606
1960,0.656
1961,0.713
1962,0.78
1963,0.856
1964,0.941
1965,1.03
1966,1.14
1967,1.25
1968,1.36
1969,1.49
1970,1.62
1971,1.77
1972,1.95
1973,2.16
1974,2.4
1975,2.65
1976,2.9
1977,3.16
1978,3.41
1979,3.66
1980,3.88
1981,4.09
1982,4.3
1983,4.5
1984,4.7
1985,4.9
1986,5.11
1987,5.32
1988,5.56
1989,5.8
1990,4.23
1991,4.85
1992,4.13
1993,2.42
1994,1.5
1995,1.51
1996,2.71
1997,3.44
1998,3.76
1999,4.76
2000,6.08
2001,7.38
2002,8.61
2003,9.95
2004,11.5
2005,12.6
2006,14.1
2007,14.9
2008,16.1
2009,16.3
2010,17.1
2011,17.9
2012,18.1
2013,18.0
2014,17.8
2015,17.6
2016,17.3
2017,16.6
2018,14.9
2019,12.9
2020,11.4
2021,10.2
2022,9.16
2023,8.39
2024,7.01
