year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.38e-07
1851,6.38e-07
1852,6.38e-07
1853,6.38e-07
1854,6.38e-07
1855,6.38e-07
1856,6.38e-07
1857,6.38e-07
1858,6.38e-07
1859,6.38e-07
1860,6.38e-07
1861,6.38e-07
1862,6.38e-07
1863,6.38e-07
1864,6.38e-07
1865,6.38e-07
1866,6.38e-07
1867,6.38e-07
1868,6.38e-07
1869,6.38e-07
1870,6.38e-07
1871,6.38e-07
1872,6.38e-07
1873,6.38e-07
1874,6.38e-07
1875,6.38e-07
1876,6.38e-07
1877,6.38e-07
1878,6.38e-07
1879,6.38e-07
1880,6.38e-07
1881,6.38e-07
1882,6.38e-07
1883,6.38e-07
1884,6.39e-07
1885,6.39e-07
1886,6.39e-07
1887,6.39e-07
1888,6.39e-07
1889,6.39e-07
1890,6.39e-07
1891,7.46e-07
1892,1.04e-06
1893,1.49e-06
1894,2.0500000000000003e-06
1895,2.7e-06
1896,3.3800000000000002e-06
1897,4.07e-06
1898,4.7200000000000005e-06
1899,5.31e-06
1900,5.79e-06
1901,6.18e-06
1902,6.53e-06
1903,6.87e-06
1904,7.18e-06
1905,7.49e-06
1906,7.79e-06
1907,8.109999999999999e-06
1908,8.46e-06
1909,8.82e-06
1910,9.23e-06
1911,9.679999999999999e-06
1912,1.02e-05
1913,1.07e-05
1914,1.12e-05
1915,1.18e-05
1916,1.23e-05
1917,1.3e-05
1918,1.3599999999999999e-05
1919,1.43e-05
1920,1.4999999999999999e-05
1921,1.7899999999999998e-05
1922,2.4500000000000003e-05
1923,3.4200000000000005e-05
1924,4.63e-05
1925,5.99e-05
1926,7.439999999999999e-05
1927,8.91e-05
1928,0.000103
1929,0.000116
1930,0.000126
1931,0.000136
1932,0.000145
1933,0.000153
1934,0.000161
1935,0.00017
1936,0.000178
1937,0.000186
1938,0.000194
1939,0.000202
1940,0.000211
1941,0.000219
1942,0.000228
1943,0.00023799999999999998
1944,0.000247
1945,0.000257
1946,0.000268
1947,0.000279
1948,0.00029099999999999997
1949,0.000304
1950,0.00031800000000000003
1951,0.000333
1952,0.00034899999999999997
1953,0.000367
1954,0.000386
1955,0.000406
1956,0.00042699999999999997
1957,0.000449
1958,0.000472
1959,0.000495
1960,0.000519
1961,0.000544
1962,0.000574
1963,0.000606
1964,0.00064
1965,0.000674
1966,0.000707
1967,0.000739
1968,0.000768
1969,0.000794
1970,0.0008990000000000001
1971,0.00091
1972,0.000944
1973,0.00111
1974,0.00114
1975,0.00117
1976,0.00121
1977,0.00125
1978,0.00128
1979,0.00132
1980,0.00138
1981,0.00141
1982,0.0014299999999999998
1983,0.00146
1984,0.00148
1985,0.0015
1986,0.0015400000000000001
1987,0.00158
1988,0.0016200000000000001
1989,0.00165
1990,0.00171
1991,0.0144
1992,0.027100000000000003
1993,0.052399999999999995
1994,0.0777
1995,0.13
1996,0.177
1997,0.225
1998,0.108
1999,0.348
2000,0.539
2001,0.513
2002,0.361
2003,0.373
2004,0.31
2005,0.286
2006,0.211
2007,0.158
2008,0.105
2009,0.0732
2010,0.049100000000000005
2011,0.0167
2012,0.0101
2013,0.00877
2014,0.00375
2015,0.0216
2016,0.0394
2017,0.0497
2018,0.0525
2019,0.0664
2020,0.074
2021,0.00871
