year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000352
1851,0.000352
1852,0.000352
1853,0.000352
1854,0.000352
1855,0.000352
1856,0.000352
1857,0.000352
1858,0.000352
1859,0.000352
1860,0.000352
1861,0.000352
1862,0.000352
1863,0.000352
1864,0.000352
1865,0.000352
1866,0.000352
1867,0.000352
1868,0.000352
1869,0.000352
1870,0.000352
1871,0.000352
1872,0.000352
1873,0.000352
1874,0.000352
1875,0.000352
1876,0.000352
1877,0.000352
1878,0.000352
1879,0.000352
1880,0.000352
1881,0.000352
1882,0.000352
1883,0.000352
1884,0.000352
1885,0.000352
1886,0.000352
1887,0.000352
1888,0.000352
1889,0.000352
1890,0.000352
1891,0.00041099999999999996
1892,0.000574
1893,0.0008219999999999999
1894,0.00113
1895,0.00149
1896,0.00186
1897,0.0022400000000000002
1898,0.0026
1899,0.0029300000000000003
1900,0.00319
1901,0.0034100000000000003
1902,0.0036
1903,0.00378
1904,0.00396
1905,0.00413
1906,0.0043
1907,0.00447
1908,0.00466
1909,0.004860000000000001
1910,0.00509
1911,0.00534
1912,0.0056
1913,0.00588
1914,0.00617
1915,0.0064800000000000005
1916,0.0068
1917,0.00715
1918,0.0075
1919,0.00788
1920,0.00827
1921,0.00984
1922,0.0135
1923,0.0189
1924,0.0255
1925,0.033
1926,0.041
1927,0.049100000000000005
1928,0.056799999999999996
1929,0.0639
1930,0.0697
1931,0.07479999999999999
1932,0.07970000000000001
1933,0.0844
1934,0.089
1935,0.09359999999999999
1936,0.098
1937,0.103
1938,0.107
1939,0.112
1940,0.116
1941,0.121
1942,0.126
1943,0.131
1944,0.136
1945,0.142
1946,0.148
1947,0.154
1948,0.16
1949,0.168
1950,0.175
1951,0.183
1952,0.193
1953,0.202
1954,0.213
1955,0.224
1956,0.236
1957,0.248
1958,0.26
1959,0.273
1960,0.286
1961,0.3
1962,0.316
1963,0.334
1964,0.353
1965,0.371
1966,0.39
1967,0.407
1968,0.423
1969,0.437
1970,0.449
1971,0.459
1972,0.468
1973,0.478
1974,0.488
1975,0.497
1976,0.505
1977,0.513
1978,0.519
1979,0.525
1980,0.529
1981,0.532
1982,0.532
1983,0.532
1984,0.53
1985,0.528
1986,0.526
1987,0.524
1988,0.522
1989,0.522
1990,0.511
1991,0.515
1992,0.35
1993,0.407
1994,0.436
1995,0.478
1996,0.422
1997,0.39
1998,0.378
1999,0.409
2000,0.338
2001,0.332
2002,0.367
2003,0.364
2004,0.361
2005,0.366
2006,0.353
2007,0.361
2008,0.316
2009,0.0448
2010,0.169
2011,0.194
2012,0.0709
2013,0.046200000000000005
2014,0.07390000000000001
2015,0.0317
2016,0.0281
2017,0.0329
2018,0.0557
2019,0.0444
2020,0.0587
2021,0.044700000000000004
2022,0.0344
2023,0.0349
