year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2e-05
1922,7.42e-05
1923,0.000154
1924,0.000251
1925,0.000357
1926,0.00046300000000000003
1927,0.0005600000000000001
1928,0.00064
1929,0.000694
1930,0.000714
1931,0.0006979999999999999
1932,0.0006540000000000001
1933,0.000589
1934,0.0005110000000000001
1935,0.000425
1936,0.00034
1937,0.000262
1938,0.00019700000000000002
1939,0.000153
1940,0.00013700000000000002
1941,0.00014000000000000001
1942,0.000148
1943,0.00016
1944,0.000176
1945,0.000195
1946,0.000217
1947,0.00023999999999999998
1948,0.000265
1949,0.00029
1950,0.000316
1951,0.000342
1952,0.000372
1953,0.00040500000000000003
1954,0.000441
1955,0.00047999999999999996
1956,0.000523
1957,0.000569
1958,0.000618
1959,0.000671
1960,0.000726
1961,0.00079
1962,0.000865
1963,0.0009519999999999999
1964,0.0010500000000000002
1965,0.00116
1966,0.00127
1967,0.0014
1968,0.0015300000000000001
1969,0.0016699999999999998
1970,0.00182
1971,0.00199
1972,0.0022
1973,0.00244
1974,0.0027
1975,0.00298
1976,0.00326
1977,0.0035499999999999998
1978,0.0038399999999999997
1979,0.00411
1980,0.00436
1981,0.0045899999999999995
1982,0.0048200000000000005
1983,0.00504
1984,0.00526
1985,0.00549
1986,0.005719999999999999
1987,0.00597
1988,0.00622
1989,0.0065
1990,0.00649
1991,0.0111
1992,0.0128
1993,0.030199999999999998
1994,0.0733
1995,0.136
1996,0.227
1997,0.372
1998,0.483
1999,0.639
2000,0.77
2001,0.852
2002,0.935
2003,1.0
2004,1.09
2005,1.11
2006,1.13
2007,1.14
2008,1.16
2009,1.15
2010,1.13
2011,1.11
2012,1.09
2013,1.08
2014,1.1
2015,1.12
2016,1.14
2017,1.1
2018,1.04
2019,0.988
2020,0.938
2021,0.9
2022,0.86
2023,0.812
