year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000397
1851,0.000398
1852,0.000398
1853,0.000399
1854,0.000399
1855,0.000399
1856,0.0004
1857,0.0004
1858,0.00040100000000000004
1859,0.00040100000000000004
1860,0.000402
1861,0.000402
1862,0.000402
1863,0.00040300000000000004
1864,0.00040300000000000004
1865,0.000404
1866,0.000404
1867,0.00040500000000000003
1868,0.00040500000000000003
1869,0.000406
1870,0.000406
1871,0.000406
1872,0.00040699999999999997
1873,0.00040699999999999997
1874,0.000408
1875,0.000408
1876,0.000408
1877,0.00040899999999999997
1878,0.00040899999999999997
1879,0.00041
1880,0.00041
1881,0.00041099999999999996
1882,0.00041099999999999996
1883,0.00041099999999999996
1884,0.000412
1885,0.000412
1886,0.00041299999999999996
1887,0.00041299999999999996
1888,0.000414
1889,0.000414
1890,0.000415
1891,0.000482
1892,0.000666
1893,0.0009459999999999999
1894,0.0013
1895,0.0017
1896,0.00212
1897,0.0025499999999999997
1898,0.00296
1899,0.00332
1900,0.00362
1901,0.00387
1902,0.00409
1903,0.0043
1904,0.00449
1905,0.00468
1906,0.00488
1907,0.00508
1908,0.00529
1909,0.00552
1910,0.00577
1911,0.00605
1912,0.00635
1913,0.00666
1914,0.0069900000000000006
1915,0.00734
1916,0.00771
1917,0.0081
1918,0.0085
1919,0.008919999999999999
1920,0.00936
1921,0.0111
1922,0.015300000000000001
1923,0.0213
1924,0.0289
1925,0.037399999999999996
1926,0.0464
1927,0.0555
1928,0.0643
1929,0.0722
1930,0.0788
1931,0.0845
1932,0.09
1933,0.09540000000000001
1934,0.101
1935,0.106
1936,0.111
1937,0.116
1938,0.121
1939,0.126
1940,0.131
1941,0.137
1942,0.142
1943,0.148
1944,0.154
1945,0.16
1946,0.167
1947,0.174
1948,0.181
1949,0.189
1950,0.198
1951,0.207
1952,0.218
1953,0.229
1954,0.24
1955,0.253
1956,0.266
1957,0.28
1958,0.294
1959,0.308
1960,0.323
1961,0.339
1962,0.357
1963,0.377
1964,0.398
1965,0.419
1966,0.44
1967,0.46
1968,0.478
1969,0.494
1970,0.507
1971,0.518
1972,0.529
1973,0.54
1974,0.551
1975,0.561
1976,0.57
1977,0.579
1978,0.587
1979,0.593
1980,0.598
1981,0.601
1982,0.601
1983,0.601
1984,0.599
1985,0.596
1986,0.594
1987,0.592
1988,0.59
1989,0.59
1990,0.546
1991,0.545
1992,0.564
1993,0.552
1994,0.457
1995,0.384
1996,0.404
1997,0.459
1998,0.18
1999,0.356
2000,0.465
2001,0.388
2002,0.479
2003,0.477
2004,0.561
2005,0.666
2006,0.736
2007,0.723
2008,0.748
2009,0.773
2010,0.77
2011,0.776
2012,0.788
2013,0.807
2014,0.88
2015,0.969
2016,1.1
2017,1.24
2018,1.4
2019,1.55
2020,1.69
2021,1.85
2022,2.0
2023,2.15
