year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.49e-06
1851,1.49e-06
1852,1.49e-06
1853,1.49e-06
1854,1.49e-06
1855,1.49e-06
1856,1.49e-06
1857,1.49e-06
1858,1.49e-06
1859,1.49e-06
1860,1.49e-06
1861,1.49e-06
1862,1.49e-06
1863,1.49e-06
1864,1.49e-06
1865,1.49e-06
1866,1.49e-06
1867,1.49e-06
1868,1.49e-06
1869,1.49e-06
1870,1.49e-06
1871,1.49e-06
1872,1.49e-06
1873,1.49e-06
1874,1.49e-06
1875,1.49e-06
1876,1.49e-06
1877,1.49e-06
1878,1.49e-06
1879,1.49e-06
1880,1.49e-06
1881,1.49e-06
1882,1.5e-06
1883,1.5e-06
1884,1.5e-06
1885,1.5e-06
1886,1.5e-06
1887,1.5e-06
1888,1.5e-06
1889,1.5e-06
1890,1.5e-06
1891,1.71e-06
1892,2.31e-06
1893,3.21e-06
1894,4.34e-06
1895,5.6299999999999995e-06
1896,7e-06
1897,8.380000000000001e-06
1898,9.69e-06
1899,1.09e-05
1900,1.18e-05
1901,1.26e-05
1902,1.33e-05
1903,1.4e-05
1904,1.46e-05
1905,1.52e-05
1906,1.59e-05
1907,1.65e-05
1908,1.72e-05
1909,1.7899999999999998e-05
1910,1.88e-05
1911,1.96e-05
1912,2.06e-05
1913,2.16e-05
1914,2.2700000000000003e-05
1915,2.3800000000000003e-05
1916,2.5e-05
1917,2.62e-05
1918,2.75e-05
1919,2.8899999999999998e-05
1920,3.03e-05
1921,3.68e-05
1922,5.21e-05
1923,7.46e-05
1924,0.000103
1925,0.000134
1926,0.00016800000000000002
1927,0.000202
1928,0.00023400000000000002
1929,0.000264
1930,0.00028799999999999995
1931,0.000309
1932,0.00032900000000000003
1933,0.00034899999999999997
1934,0.000368
1935,0.000386
1936,0.00040500000000000003
1937,0.000423
1938,0.000442
1939,0.00046100000000000004
1940,0.00047999999999999996
1941,0.000501
1942,0.000522
1943,0.0005430000000000001
1944,0.000566
1945,0.0005899999999999999
1946,0.000615
1947,0.000642
1948,0.000671
1949,0.0007009999999999999
1950,0.000733
1951,0.000768
1952,0.0008070000000000001
1953,0.0008489999999999999
1954,0.000893
1955,0.00094
1956,0.000989
1957,0.0010400000000000001
1958,0.00109
1959,0.00115
1960,0.0012
1961,0.00126
1962,0.00133
1963,0.0014
1964,0.00148
1965,0.00156
1966,0.00164
1967,0.00171
1968,0.0017800000000000001
1969,0.00183
1970,0.00188
1971,0.0019199999999999998
1972,0.00196
1973,0.002
1974,0.00204
1975,0.0020800000000000003
1976,0.00211
1977,0.00214
1978,0.00217
1979,0.00219
1980,0.00222
1981,0.0022400000000000002
1982,0.00226
1983,0.00228
1984,0.00231
1985,0.00235
1986,0.0023799999999999997
1987,0.0024700000000000004
1988,0.00259
1989,0.00278
1990,0.0027400000000000002
1991,0.00321
1992,0.0041600000000000005
1993,0.00738
1994,0.0116
1995,0.0221
1996,0.0363
1997,0.054700000000000006
1998,0.079
1999,0.104
2000,0.132
2001,0.166
2002,0.207
2003,0.264
2004,0.36
2005,0.468
2006,0.507
2007,0.575
2008,0.643
2009,0.682
2010,0.752
2011,0.775
2012,0.83
2013,0.885
2014,0.939
2015,0.994
2016,1.05
2017,1.1
2018,1.16
2019,1.22
