year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.006690000000000001
1851,0.006690000000000001
1852,0.006690000000000001
1853,0.006690000000000001
1854,0.006690000000000001
1855,0.006690000000000001
1856,0.006690000000000001
1857,0.006690000000000001
1858,0.006690000000000001
1859,0.006690000000000001
1860,0.006690000000000001
1861,0.006690000000000001
1862,0.006690000000000001
1863,0.006690000000000001
1864,0.006690000000000001
1865,0.006690000000000001
1866,0.006690000000000001
1867,0.006690000000000001
1868,0.006690000000000001
1869,0.006690000000000001
1870,0.0067
1871,0.0067
1872,0.0067
1873,0.0067
1874,0.0067
1875,0.0067
1876,0.0067
1877,0.0067
1878,0.0067
1879,0.0067
1880,0.0067
1881,0.0067
1882,0.0067
1883,0.0067
1884,0.0067
1885,0.0067
1886,0.0067
1887,0.0067
1888,0.0067
1889,0.0067
1890,0.0067
1891,0.00782
1892,0.0109
1893,0.0156
1894,0.0215
1895,0.028300000000000002
1896,0.0354
1897,0.0426
1898,0.0495
1899,0.0557
1900,0.060700000000000004
1901,0.0648
1902,0.0685
1903,0.072
1904,0.07529999999999999
1905,0.0785
1906,0.08170000000000001
1907,0.0851
1908,0.0887
1909,0.09259999999999999
1910,0.0968
1911,0.102
1912,0.106
1913,0.112
1914,0.117
1915,0.123
1916,0.129
1917,0.136
1918,0.143
1919,0.15
1920,0.157
1921,0.309
1922,0.709
1923,1.3
1924,2.02
1925,2.8
1926,3.6
1927,4.34
1928,4.98
1929,5.44
1930,5.67
1931,5.67
1932,5.5
1933,5.19
1934,4.8
1935,4.37
1936,3.94
1937,3.54
1938,3.24
1939,3.06
1940,3.05
1941,3.16
1942,3.31
1943,3.5
1944,3.73
1945,3.98
1946,4.26
1947,4.56
1948,4.87
1949,5.19
1950,5.51
1951,5.86
1952,6.24
1953,6.65
1954,7.1
1955,7.58
1956,8.09
1957,8.62
1958,9.18
1959,9.77
1960,10.4
1961,11.1
1962,11.8
1963,12.7
1964,13.7
1965,14.7
1966,15.7
1967,16.8
1968,17.9
1969,19.1
1970,20.2
1971,21.5
1972,23.1
1973,24.9
1974,26.9
1975,29.0
1976,31.2
1977,33.4
1978,35.5
1979,37.5
1980,39.4
1981,41.1
1982,42.8
1983,44.4
1984,46.0
1985,47.6
1986,49.3
1987,51.0
1988,52.7
1989,54.5
1990,54.1
1991,55.5
1992,59.6
1993,57.3
1994,56.9
1995,59.2
1996,58.3
1997,57.3
1998,65.6
1999,54.9
2000,52.6
2001,41.6
2002,44.0
2003,33.3
2004,40.6
2005,37.8
2006,34.5
2007,38.8
2008,35.4
2009,25.1
2010,26.9
2011,28.6
2012,32.5
2013,32.4
2014,30.1
2015,30.5
2016,31.1
2017,35.3
2018,35.8
2019,38.3
2020,40.7
2021,43.4
2022,45.0
2023,47.1
