year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00010899999999999999
1922,0.000404
1923,0.000838
1924,0.0013700000000000001
1925,0.0019399999999999999
1926,0.0025099999999999996
1927,0.00304
1928,0.00348
1929,0.00377
1930,0.0038799999999999998
1931,0.00379
1932,0.0035499999999999998
1933,0.0032
1934,0.00278
1935,0.00231
1936,0.00185
1937,0.0014199999999999998
1938,0.00107
1939,0.000833
1940,0.000745
1941,0.00076
1942,0.0008020000000000001
1943,0.000869
1944,0.0009559999999999999
1945,0.00106
1946,0.0011799999999999998
1947,0.00131
1948,0.0014399999999999999
1949,0.00158
1950,0.00171
1951,0.00186
1952,0.00202
1953,0.0022
1954,0.0024
1955,0.00261
1956,0.0028399999999999996
1957,0.00309
1958,0.0033599999999999997
1959,0.00364
1960,0.00395
1961,0.00429
1962,0.004690000000000001
1963,0.00515
1964,0.00567
1965,0.00624
1966,0.006860000000000001
1967,0.00752
1968,0.008230000000000001
1969,0.00897
1970,0.00976
1971,0.0107
1972,0.011800000000000001
1973,0.013099999999999999
1974,0.0145
1975,0.016
1976,0.0175
1977,0.019100000000000002
1978,0.0206
1979,0.0221
1980,0.023399999999999997
1981,0.0247
1982,0.0259
1983,0.027100000000000003
1984,0.028300000000000002
1985,0.0296
1986,0.0308
1987,0.0322
1988,0.033600000000000005
1989,0.0351
1990,0.035
1991,0.032100000000000004
1992,0.215
1993,1.88
1994,2.03
1995,2.0
1996,2.61
1997,3.2
1998,3.76
1999,4.03
2000,4.69
2001,5.81
2002,6.31
2003,6.48
2004,6.83
2005,7.03
2006,7.31
2007,7.67
2008,7.64
2009,7.86
2010,8.1
2011,8.45
2012,8.62
2013,8.61
2014,8.72
2015,8.9
2016,8.85
2017,8.55
2018,7.76
2019,7.14
2020,6.74
2021,6.55
2022,6.33
2023,5.87
