year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.016
1851,0.016
1852,0.016
1853,0.016
1854,0.016
1855,0.016
1856,0.016
1857,0.016
1858,0.016
1859,0.016
1860,0.016
1861,0.016
1862,0.016
1863,0.016
1864,0.0161
1865,0.0161
1866,0.0161
1867,0.0161
1868,0.0161
1869,0.0161
1870,0.0161
1871,0.0161
1872,0.0161
1873,0.0161
1874,0.0161
1875,0.0161
1876,0.0161
1877,0.0161
1878,0.0161
1879,0.0161
1880,0.0161
1881,0.0161
1882,0.0161
1883,0.0161
1884,0.0161
1885,0.0161
1886,0.0161
1887,0.0161
1888,0.0161
1889,0.0161
1890,0.0161
1891,0.0188
1892,0.026199999999999998
1893,0.0375
1894,0.0517
1895,0.0678
1896,0.085
1897,0.102
1898,0.119
1899,0.133
1900,0.146
1901,0.155
1902,0.164
1903,0.173
1904,0.181
1905,0.188
1906,0.196
1907,0.204
1908,0.213
1909,0.222
1910,0.232
1911,0.244
1912,0.255
1913,0.268
1914,0.282
1915,0.296
1916,0.311
1917,0.326
1918,0.342
1919,0.359
1920,0.377
1921,0.662
1922,1.41
1923,2.5
1924,3.84
1925,5.31
1926,6.8
1927,8.21
1928,9.41
1929,10.3
1930,10.8
1931,10.9
1932,10.6
1933,10.1
1934,9.51
1935,8.81
1936,8.1
1937,7.47
1938,6.98
1939,6.73
1940,6.77
1941,7.02
1942,7.34
1943,7.73
1944,8.17
1945,8.67
1946,9.21
1947,9.79
1948,10.4
1949,11.0
1950,11.7
1951,12.4
1952,13.1
1953,14.0
1954,14.9
1955,15.8
1956,16.8
1957,17.9
1958,19.0
1959,20.2
1960,21.4
1961,22.8
1962,24.3
1963,26.1
1964,27.9
1965,29.9
1966,32.0
1967,34.1
1968,36.3
1969,38.4
1970,40.5
1971,42.8
1972,45.7
1973,48.9
1974,52.3
1975,56.0
1976,59.8
1977,63.5
1978,67.2
1979,70.7
1980,73.8
1981,76.8
1982,79.5
1983,82.2
1984,84.9
1985,87.6
1986,90.2
1987,93.1
1988,95.8
1989,98.9
1990,91.8
1991,91.8
1992,85.6
1993,78.1
1994,79.1
1995,85.0
1996,86.4
1997,95.0
1998,94.4
1999,90.1
2000,95.8
2001,87.8
2002,83.6
2003,81.5
2004,86.9
2005,90.2
2006,94.3
2007,100.0
2008,102.0
2009,93.9
2010,98.7
2011,98.6
2012,105.0
2013,108.0
2014,112.0
2015,104.0
2016,104.0
2017,110.0
2018,109.0
2019,98.9
2020,97.6
2021,98.3
2022,91.3
2023,88.1
