year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.033299999999999996
1922,0.124
1923,0.257
1924,0.418
1925,0.594
1926,0.77
1927,0.931
1928,1.06
1929,1.15
1930,1.19
1931,1.16
1932,1.09
1933,0.981
1934,0.85
1935,0.708
1936,0.566
1937,0.435
1938,0.328
1939,0.255
1940,0.228
1941,0.233
1942,0.246
1943,0.266
1944,0.293
1945,0.325
1946,0.361
1947,0.4
1948,0.441
1949,0.483
1950,0.525
1951,0.569
1952,0.619
1953,0.674
1954,0.734
1955,0.799
1956,0.87
1957,0.947
1958,1.03
1959,1.12
1960,1.21
1961,1.31
1962,1.44
1963,1.58
1964,1.74
1965,1.91
1966,2.1
1967,2.3
1968,2.52
1969,2.75
1970,2.99
1971,3.27
1972,3.61
1973,4.0
1974,4.44
1975,4.89
1976,5.37
1977,5.85
1978,6.31
1979,6.76
1980,7.18
1981,7.57
1982,7.94
1983,8.31
1984,8.68
1985,9.05
1986,9.44
1987,9.85
1988,10.3
1989,10.7
1990,11.8
1991,11.3
1992,12.8
1993,14.7
1994,17.5
1995,20.4
1996,25.9
1997,30.6
1998,34.9
1999,35.6
2000,38.5
2001,37.9
2002,41.0
2003,46.5
2004,51.6
2005,56.9
2006,62.1
2007,68.1
2008,73.0
2009,73.9
2010,77.7
2011,80.5
2012,82.6
2013,84.3
2014,86.1
2015,79.2
2016,80.1
2017,78.8
2018,74.7
2019,71.5
2020,66.7
2021,64.0
2022,61.9
