year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.35e-10
1922,8.74e-10
1923,1.82e-09
1924,2.96e-09
1925,4.1999999999999996e-09
1926,5.45e-09
1927,6.59e-09
1928,7.53e-09
1929,8.17e-09
1930,8.41e-09
1931,8.219999999999998e-09
1932,7.700000000000001e-09
1933,6.94e-09
1934,6.02e-09
1935,5.010000000000001e-09
1936,3.9999999999999994e-09
1937,3.08e-09
1938,2.32e-09
1939,1.8e-09
1940,1.61e-09
1941,1.65e-09
1942,1.74e-09
1943,1.88e-09
1944,2.07e-09
1945,2.3e-09
1946,2.55e-09
1947,2.83e-09
1948,3.1200000000000004e-09
1949,3.4199999999999998e-09
1950,3.72e-09
1951,4.03e-09
1952,4.38e-09
1953,4.77e-09
1954,5.1900000000000005e-09
1955,5.66e-09
1956,6.16e-09
1957,6.7000000000000004e-09
1958,7.28e-09
1959,7.900000000000001e-09
1960,8.549999999999999e-09
1961,9.3e-09
1962,1.02e-08
1963,1.12e-08
1964,1.24e-08
1965,1.3600000000000001e-08
1966,1.5000000000000002e-08
1967,1.6500000000000002e-08
1968,1.81e-08
1969,1.97e-08
1970,2.14e-08
1971,2.35e-08
1972,2.59e-08
1973,2.87e-08
1974,3.18e-08
1975,3.5099999999999997e-08
1976,3.85e-08
1977,4.1900000000000005e-08
1978,4.53e-08
1979,4.85e-08
1980,5.1400000000000004e-08
1981,5.42e-08
1982,5.69e-08
1983,5.9500000000000003e-08
1984,6.210000000000001e-08
1985,6.47e-08
1986,6.75e-08
1987,7.040000000000001e-08
1988,7.34e-08
1989,7.669999999999999e-08
1990,7.65e-08
1991,1.26e-06
1992,0.00587
1993,0.013800000000000002
1994,0.0152
1995,0.016300000000000002
1996,0.018600000000000002
1997,0.0216
1998,0.0246
1999,0.0281
2000,0.033299999999999996
2001,0.041
2002,0.0444
2003,0.0446
2004,0.0448
2005,0.0432
2006,0.046299999999999994
2007,0.0516
2008,0.053899999999999997
2009,0.0551
2010,0.0575
2011,0.0606
2012,0.0631
2013,0.06420000000000001
2014,0.0701
2015,0.0696
2016,0.0676
2017,0.0668
2018,0.0594
2019,0.056
2020,0.0508
2021,0.0476
2022,0.0444
2023,0.0412
2024,0.037200000000000004
