year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.43e-07
1922,9.01e-07
1923,1.8699999999999999e-06
1924,3.05e-06
1925,4.33e-06
1926,5.62e-06
1927,6.79e-06
1928,7.76e-06
1929,8.42e-06
1930,8.67e-06
1931,8.47e-06
1932,7.939999999999999e-06
1933,7.15e-06
1934,6.2e-06
1935,5.16e-06
1936,4.13e-06
1937,3.18e-06
1938,2.39e-06
1939,1.8600000000000002e-06
1940,1.66e-06
1941,1.6999999999999998e-06
1942,1.79e-06
1943,1.94e-06
1944,2.14e-06
1945,2.37e-06
1946,2.63e-06
1947,2.92e-06
1948,3.22e-06
1949,3.52e-06
1950,3.83e-06
1951,4.15e-06
1952,4.51e-06
1953,4.9100000000000004e-06
1954,5.35e-06
1955,5.83e-06
1956,6.349999999999999e-06
1957,6.910000000000001e-06
1958,7.499999999999999e-06
1959,8.14e-06
1960,8.82e-06
1961,9.58e-06
1962,1.0500000000000001e-05
1963,1.15e-05
1964,1.2699999999999999e-05
1965,1.3899999999999999e-05
1966,1.53e-05
1967,1.68e-05
1968,1.84e-05
1969,2e-05
1970,2.18e-05
1971,2.3800000000000003e-05
1972,2.63e-05
1973,2.92e-05
1974,3.24e-05
1975,3.57e-05
1976,3.92e-05
1977,4.26e-05
1978,4.61e-05
1979,4.93e-05
1980,5.24e-05
1981,5.52e-05
1982,5.79e-05
1983,6.06e-05
1984,6.33e-05
1985,6.6e-05
1986,6.890000000000001e-05
1987,7.18e-05
1988,7.5e-05
1989,7.84e-05
1990,7.82e-05
1991,0.000512
1992,0.0008100000000000001
1993,0.00126
1994,0.00296
1995,0.005
1996,0.007679999999999999
1997,0.0105
1998,0.0141
1999,0.020300000000000002
2000,0.0375
2001,0.0514
2002,0.06459999999999999
2003,0.08
2004,0.0953
2005,0.114
2006,0.12
2007,0.123
2008,0.128
2009,0.132
2010,0.132
2011,0.133
2012,0.136
2013,0.139
2014,0.153
2015,0.17
2016,0.193
2017,0.217
2018,0.245
2019,0.27
2020,0.296
2021,0.324
2022,0.35
2023,0.377
