year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000245
1851,0.000245
1852,0.000245
1853,0.000245
1854,0.000245
1855,0.000245
1856,0.000245
1857,0.000245
1858,0.000245
1859,0.000245
1860,0.000245
1861,0.000245
1862,0.000245
1863,0.000245
1864,0.000245
1865,0.000245
1866,0.000245
1867,0.000245
1868,0.000245
1869,0.000245
1870,0.000245
1871,0.000245
1872,0.000245
1873,0.000245
1874,0.000245
1875,0.000245
1876,0.000245
1877,0.000245
1878,0.000245
1879,0.000245
1880,0.000245
1881,0.000245
1882,0.000245
1883,0.000245
1884,0.000245
1885,0.000245
1886,0.000245
1887,0.000245
1888,0.000245
1889,0.000245
1890,0.000245
1891,0.000287
1892,0.000402
1893,0.0005769999999999999
1894,0.0007970000000000001
1895,0.0010500000000000002
1896,0.00131
1897,0.00158
1898,0.00184
1899,0.00207
1900,0.00225
1901,0.0024100000000000002
1902,0.0025499999999999997
1903,0.00268
1904,0.0028
1905,0.00292
1906,0.00304
1907,0.00316
1908,0.0033
1909,0.00344
1910,0.0036
1911,0.00377
1912,0.00396
1913,0.0041600000000000005
1914,0.00436
1915,0.00458
1916,0.00481
1917,0.005059999999999999
1918,0.00531
1919,0.00557
1920,0.005849999999999999
1921,0.0069500000000000004
1922,0.00951
1923,0.0132
1924,0.0179
1925,0.023100000000000002
1926,0.0287
1927,0.0343
1928,0.039700000000000006
1929,0.0446
1930,0.0487
1931,0.0522
1932,0.055600000000000004
1933,0.0589
1934,0.062200000000000005
1935,0.0653
1936,0.0685
1937,0.0716
1938,0.0747
1939,0.07790000000000001
1940,0.08109999999999999
1941,0.0845
1942,0.0879
1943,0.09140000000000001
1944,0.09509999999999999
1945,0.099
1946,0.103
1947,0.107
1948,0.112
1949,0.117
1950,0.122
1951,0.128
1952,0.135
1953,0.142
1954,0.149
1955,0.157
1956,0.165
1957,0.173
1958,0.182
1959,0.191
1960,0.2
1961,0.21
1962,0.221
1963,0.234
1964,0.247
1965,0.26
1966,0.273
1967,0.285
1968,0.296
1969,0.306
1970,0.314
1971,0.321
1972,0.328
1973,0.335
1974,0.342
1975,0.349
1976,0.355
1977,0.361
1978,0.366
1979,0.37
1980,0.373
1981,0.376
1982,0.377
1983,0.377
1984,0.376
1985,0.379
1986,0.384
1987,0.388
1988,0.391
1989,0.393
1990,0.395
1991,0.36
1992,0.234
1993,0.262
1994,0.293
1995,0.324
1996,0.335
1997,0.372
1998,0.468
1999,0.554
2000,0.616
2001,0.658
2002,0.758
2003,0.903
2004,1.11
2005,1.31
2006,1.23
2007,1.39
2008,1.54
2009,1.64
2010,1.78
2011,1.95
2012,2.06
2013,2.17
2014,2.38
2015,2.52
2016,2.48
2017,2.22
2018,2.25
2019,2.3
2020,2.32
2021,2.3
2022,2.23
2023,2.13
2024,2.13
